CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
712144158,Less than 40,6,2164,45,628.6755291711914,18464.5277406546,165701.79196752398,1,1,0,0,0
824560758,Less than 40,1,2475,61,626.670405898097,26588.429683716877,81167.07783308635,1,1,2,1,0
757710783,Less than 40,4,2516,63,473.122530218594,18066.208630353554,122224.38400150412,1,2,1,1,3
710481333,Less than 40,5,2272,57,629.9454009349071,23339.39225355966,26399.033129002404,0,0,2,0,1
713759583,Less than 40,1,4883,71,447.0755660085845,21145.546696014844,129918.24016366854,1,1,0,0,1
717547383,Less than 40,2,4233,77,544.4112354020571,16899.265113358328,58659.32794526238,0,0,1,1,0
710044308,40 - 60,2,2480,47,616.4963640983636,49298.516635973334,43591.60213517223,1,1,2,1,2
757685733,Less than 40,1,5066,75,769.7680966240508,31607.020547972345,71272.1341656972,1,0,2,1,1
796029483,Less than 40,2,3890,78,491.8988483577217,14979.255149742101,135089.18140973634,1,2,1,1,0
713872008,Less than 40,1,4656,72,490.53517244439723,28449.33169191539,125786.83604185175,1,2,0,1,1
710643183,Less than 40,2,4163,83,758.0294014264497,25114.31222915402,119856.62650829037,1,1,0,0,0
779859558,Less than 40,2,2398,29,937.391940556761,48122.170815159494,42561.29831869269,1,0,0,1,0
798238008,Less than 40,2,4644,85,514.411997568374,33930.977999499286,6601.678018951236,1,1,2,1,2
811974483,40 - 60,1,5110,86,544.7731712494165,29919.820580095497,155249.8953752906,1,0,1,0,1
778471758,Less than 40,1,4663,85,642.3497357384491,4076.9249516630334,-1208.7641667114076,1,2,0,0,1
718513233,120 +,1,4740,78,591.3776073594227,20053.55506153519,103565.95204030318,1,2,2,1,0
718147233,40 - 60,2,4999,95,547.2917742930304,18646.80599531356,259647.16417650704,1,1,0,1,1
711438033,Less than 40,1,5750,73,555.5671178359127,10644.132077981118,123620.64620480817,1,2,1,0,0
712253058,Less than 40,1,4189,83,472.1146807902672,15677.80321548969,113135.02498985417,1,2,0,0,1
713519508,60 - 80,1,5065,80,432.1469646258266,20639.613618885953,220680.1500883082,1,1,0,1,3
710110683,60 - 80,1,4844,83,672.569702495359,34539.317936589214,212077.86403889814,1,0,2,1,0
720260433,40 - 60,2,5577,95,723.5588688583209,51648.69811587134,142582.3123339328,1,1,0,1,0
714148758,Less than 40,2,5228,68,480.5743693949849,1649.0597743152866,48717.17067735891,1,1,1,0,1
715522233,Less than 40,1,4878,92,708.5824398616178,33232.456409009836,96425.89916798337,1,1,0,1,0
714943233,40 - 60,2,3911,80,532.0587197225747,18369.33787793361,281239.3296629958,1,1,2,0,2
708952758,Less than 40,2,4887,76,590.910107664714,8160.9746510998375,31076.766082919276,1,1,1,1,0
721374033,40 - 60,2,4341,69,573.405087036258,19154.546269866543,135769.61655012006,1,0,0,0,1
794516508,Less than 40,2,4838,81,530.752120850377,12946.70368629316,42317.73869559934,1,0,2,0,3
778722033,Less than 40,2,5626,77,773.307529787067,8161.067645531548,63019.678267748954,1,1,1,0,0
823578483,Less than 40,2,4429,78,767.2848583871322,24519.67472547973,111383.68474496764,1,2,0,1,1
715148658,Less than 40,1,4684,86,415.5100119373047,45173.35820319855,152892.51677886475,1,1,0,1,3
709669533,Less than 40,2,4488,88,457.1187573812325,1893.9425708288436,71179.51137629186,1,1,2,1,1
787467858,80 - 120,1,4081,54,968.4561228796936,35274.96905690453,71326.30660328746,0,0,0,1,2
708671733,60 - 80,2,4091,71,609.6311397442832,12476.834328043638,41816.25402128798,1,1,0,1,1
709790058,120 +,1,4985,87,696.8483189911635,12034.394554764032,189694.24883997906,1,2,1,0,0
757722708,60 - 80,1,4246,83,510.185764568171,1243.929318812905,12720.26362323969,1,0,0,0,1
718086783,120 +,2,4738,56,373.4719450563822,37003.74585506173,30696.558779471015,0,0,2,0,1
815253708,Less than 40,1,4144,73,479.5493909696755,33848.31074123466,113973.36825558795,1,1,2,0,1
715083633,Less than 40,2,5271,76,504.85987843141083,6476.992801645942,141785.31318029138,1,0,2,1,0
792098883,120 +,2,3696,82,431.0478521591077,11527.75460513942,107659.36176596994,1,1,2,0,0
711873858,60 - 80,2,4667,91,663.4730098177806,4935.756156158135,120193.91528769064,1,1,0,0,0
713931258,Less than 40,2,1988,42,698.1688186784388,13560.4227063464,196116.29740931938,1,1,2,1,2
787591008,60 - 80,2,4955,83,642.7227267985639,10719.811883796865,67291.92208201805,1,1,0,0,2
713068833,Less than 40,2,4687,85,399.8042971058145,40694.54659194974,148556.9355600007,1,0,0,1,1
708190158,Less than 40,2,2750,41,669.0660293639064,32736.731104016733,175201.30519506178,1,1,1,1,2
784895358,Less than 40,5,2870,49,614.3287975424623,42035.81569069793,243648.836787851,0,2,0,1,3
710090133,Less than 40,1,3908,80,618.114914930047,34807.75191034617,97865.71946706674,1,2,0,1,0
799242033,80 - 120,2,4598,86,367.6891483493497,-4737.77572752686,33422.95951434833,1,0,2,0,3
719377383,60 - 80,1,4957,90,435.9464453156943,14834.519936124825,272372.387979208,1,1,0,0,1
710371683,60 - 80,2,4097,67,448.63565508922943,32074.259113181375,47243.31718705564,1,0,0,0,0
719926683,60 - 80,2,4754,77,566.9826128880259,14103.90268099153,153342.7856447445,1,1,0,1,2
793597833,Less than 40,1,4466,69,796.0021469836579,44682.255882107886,140650.54944082498,1,0,1,0,3
713739708,60 - 80,1,4479,71,612.8840963477145,28025.682899355146,82736.35379421737,1,1,2,1,2
709389558,Less than 40,1,4641,85,543.7434563416534,29020.78621830647,57725.13460577479,1,0,2,1,3
709087983,Less than 40,2,5020,94,544.1240212243758,31289.103315345485,98921.44979491801,1,1,1,0,0
712774908,Less than 40,2,5111,83,553.087357322151,20432.3435010522,91315.31217527698,1,2,2,1,2
713497983,60 - 80,1,3459,53,584.3674376213029,37923.22711713269,99026.21702323729,1,1,2,1,1
713489358,Less than 40,2,3763,82,295.3469904870088,24149.7679033718,237761.73617785625,1,1,1,0,3
711847833,Less than 40,2,4833,71,287.5051246620567,25770.82984767077,98906.05952045832,1,2,1,0,1
772837083,120 +,2,3906,87,326.65440036551024,41587.46062524547,34039.47677098913,1,1,2,0,1
719202708,Less than 40,2,4633,84,363.5884841907847,35192.75412463054,237355.70059366568,1,0,1,0,0
714566133,Less than 40,1,4621,91,362.441616140963,26884.37164671569,101624.6917257543,0,2,1,0,3
814987983,40 - 60,2,4835,77,375.38567997713346,46230.5164050662,113282.71669285711,1,1,0,1,2
789588933,60 - 80,1,3912,79,726.4826059434504,23535.36579073853,18725.5172776815,0,2,2,0,1
714317058,60 - 80,2,3946,63,720.878097224255,15913.924533220088,70371.65685943041,1,1,2,1,1
710971908,60 - 80,2,4898,80,453.1699937923438,23330.90171875434,232021.64155656146,0,1,2,0,1
711412533,Less than 40,6,2416,45,599.9782032605965,24112.62253374036,179181.97696083167,0,2,2,1,1
720593583,Less than 40,1,5152,90,717.0542989165533,53776.70212649513,163660.94141102792,1,2,1,0,3
778436283,Less than 40,2,4015,76,192.4242363365201,30127.62400149343,115804.5638091268,0,0,0,0,3
711492258,60 - 80,2,5298,71,622.9916340521837,34402.60295902367,175454.41361777956,1,1,1,0,1
771106458,Less than 40,1,4609,61,508.62423913633586,21892.694412704062,247143.4446274378,1,0,0,0,0
719940483,40 - 60,2,4841,88,571.2626187059668,15787.562576538992,203936.17524536414,1,0,1,0,0
716839983,120 +,2,4520,75,599.517561818951,25839.104521803656,90883.65683895099,0,0,1,1,2
781073733,120 +,1,4793,88,710.7167535795086,1468.1509615762843,70507.51669771594,1,0,2,0,2
714080433,40 - 60,2,4758,67,500.324543594386,32484.84948078206,54252.446607502294,1,0,2,0,2
757675158,40 - 60,2,4904,85,482.0197157643404,24545.80266683631,167835.0198666576,1,1,1,0,2
715361433,Less than 40,2,4194,78,627.5925368845274,16490.3928702044,277383.2751583702,1,1,1,1,0
778191933,120 +,2,2305,42,514.4688547814754,46463.46277826023,230899.5588592294,1,0,1,0,3
799020258,60 - 80,2,4797,82,709.9941757861052,30084.255197135157,175791.22184557214,1,0,2,1,2
714825408,40 - 60,2,4971,65,446.1829508876952,11741.547312536331,-6690.480959578534,0,2,1,1,1
788620083,Less than 40,2,4563,89,635.5915171267287,18171.165837795383,102234.9259108791,1,1,0,1,1
719490108,Less than 40,1,4854,74,628.3540756673079,35629.12671539608,78265.72287819537,1,2,1,0,1
756944133,Less than 40,1,4452,89,310.44570215966667,35260.90561147571,242767.64003000705,1,2,2,0,2
785285883,Less than 40,6,2622,53,613.915227329373,47115.836028907266,152729.3429387291,1,1,0,0,3
779770683,40 - 60,2,5047,79,660.9861403207342,32516.14024432443,172694.1737292776,1,1,0,0,2
710322033,Less than 40,1,4515,77,473.4150770610888,26110.88528309313,81927.43297466799,1,0,0,1,2
710560008,Less than 40,1,4588,75,629.4865693648312,25331.54774482289,157865.26930062217,1,0,0,1,3
789164283,Less than 40,1,4726,87,551.4694613673739,9030.095099442911,238728.83199143788,1,0,1,1,1
715773783,40 - 60,2,2558,38,762.3679464818005,18692.940544328903,146840.27096476793,1,0,2,0,2
779158533,Less than 40,2,4774,74,591.1025787651631,29898.190609674064,233084.85896346346,1,2,1,1,1
720463833,60 - 80,1,5022,76,635.2539588565202,27672.675352898084,117156.43492631405,1,0,1,1,3
712747758,Less than 40,2,2037,43,759.4071622050157,36136.31396961695,255233.58489960345,1,1,2,0,1
771067308,40 - 60,1,5616,73,399.9776844951591,58536.58339078742,86379.81081779544,1,1,0,1,1
716171358,40 - 60,2,4460,85,514.2274496397816,30332.279718591555,159653.56496569785,1,0,2,1,3
794637333,Less than 40,2,3881,77,854.4185561742478,34129.500499799964,219387.9105118991,1,1,2,0,2
718492908,Less than 40,1,4636,86,557.1869110666798,22455.590001379365,222100.29707007314,0,1,0,1,2
716033508,60 - 80,1,4514,66,864.9894109090745,3128.316110786487,72095.62027796457,1,1,1,0,3
717603858,40 - 60,1,4325,77,738.3842384339725,48829.72675891868,82041.50549612753,1,2,1,0,3
716558283,Less than 40,2,5247,84,624.8746759881656,43442.00152779989,152228.22137805578,0,2,1,0,0
719022558,Less than 40,1,5106,74,429.65909948173294,39219.72147886135,74698.51740141425,0,0,2,1,0
717334233,40 - 60,1,4804,79,480.1025720401027,24872.7828634547,188038.6804385473,1,0,1,1,0
719192808,120 +,2,4674,71,695.4970912161026,35301.95678488511,90736.67576236665,1,0,1,1,0
719281533,Less than 40,2,5076,84,703.0643254824006,32074.674754115546,164806.9313402105,1,0,0,1,2
710877108,Less than 40,1,4171,75,523.1532864073655,29670.08700647462,76206.0609994494,1,2,1,0,3
770581983,40 - 60,1,4885,88,602.8591467942368,7768.551157351711,22605.13884138399,1,1,2,1,2
718742808,40 - 60,2,2877,49,707.7270542423917,32976.527414650314,118398.30262539344,1,1,0,0,2
710257683,120 +,1,4520,73,564.4318274009095,34961.05581010103,154817.17688467912,1,1,2,1,2
721041483,60 - 80,1,2032,39,716.2344524536052,44806.31969903475,97728.85158649758,1,0,2,0,3
716214108,60 - 80,1,4892,80,637.6000208088775,19993.85888724836,-38235.57720603453,1,2,0,0,1
772216833,Less than 40,1,4510,88,396.2956754208983,-3415.1487628509203,2599.249485960565,1,0,2,1,2
708553008,40 - 60,1,4711,64,439.8221539646189,22047.74346890904,261747.52549874206,1,2,1,1,2
778880358,40 - 60,1,4208,71,843.6414748892512,9441.111619798967,1704.9459213225782,1,0,1,1,2
720258183,40 - 60,2,5421,75,952.3005003024571,50550.61204585628,124011.60541007733,1,2,2,1,3
720689583,40 - 60,1,5657,91,539.3294599760928,28943.91564085357,-34693.37227136531,1,2,0,1,3
758168133,40 - 60,2,4325,86,610.2946459947043,32667.541350408428,172398.39268159372,1,1,2,1,3
711118083,Less than 40,1,4504,80,445.99681665215223,57519.093735743314,162416.32911791143,1,1,0,1,2
709591533,Less than 40,1,3474,60,514.4960051488889,24257.013486907523,190459.48082562885,0,1,0,0,2
715590258,40 - 60,1,4700,69,712.0612753685075,24341.934740125824,186645.6995722754,1,2,0,1,3
708416433,Less than 40,4,2499,41,776.4909536370567,21261.51448248677,281346.3294898553,1,1,1,0,1
779183958,Less than 40,1,2469,38,742.2779014023853,9748.356384657018,299461.3110294299,1,1,0,0,3
709061658,Less than 40,2,4534,87,679.9208998101637,-7613.976713943637,64304.785583381316,1,1,0,0,2
717384183,Less than 40,1,4863,79,568.3294802382869,13124.022603898311,275362.837040451,1,1,2,0,3
778921908,60 - 80,2,4559,80,732.4546305249913,30243.892097836128,23089.69477946109,1,0,1,1,0
714745608,Less than 40,2,5524,71,621.9274721685018,27545.651910289387,41337.6578620818,1,0,2,1,1
714714558,40 - 60,1,4698,75,612.9254010009522,29796.216853438145,183247.9525008549,1,0,0,1,2
778847808,40 - 60,1,4911,82,432.8231887826828,45711.858058298625,184009.6904252601,1,1,2,1,1
710532258,Less than 40,1,4906,83,503.28455189947647,27218.625699936936,208423.81711858383,1,1,1,1,1
817293258,40 - 60,1,4017,63,773.6771305282429,25083.97880373468,2757.732508453497,1,0,1,1,2
738062658,80 - 120,2,4231,62,581.5808057226027,-7364.552470940111,103385.9226386685,1,0,1,0,0
709518858,Less than 40,1,4891,87,393.30716238818104,36663.62038684722,262189.2798306304,1,2,0,0,2
716262708,Less than 40,1,4447,71,579.1212991858283,6732.278934453003,59655.72847886232,1,0,2,0,2
708928008,40 - 60,2,4035,87,724.6997262175807,39618.49548234063,119018.94238506179,1,0,2,0,0
711922158,Less than 40,1,5109,62,793.6791913409077,-9280.74641731046,144756.1265263577,1,1,1,0,2
779638983,Less than 40,2,4592,83,357.5713433106886,39933.85285401764,189227.01636399725,1,1,0,1,0
708723858,Less than 40,1,3843,67,524.0567562678589,22351.253916088794,136086.20718895673,1,1,0,1,3
712184133,Less than 40,2,5089,80,739.8705271914439,14914.611041699072,116804.91098545783,1,2,2,0,1
789492558,Less than 40,1,4926,82,729.9423262243317,16430.655378389754,23339.076193035886,1,0,1,0,2
770929383,60 - 80,2,4828,82,707.6229379493756,24752.600486238447,129573.46940710349,0,0,2,1,1
788595183,40 - 60,1,3499,80,538.8595166358465,46309.982479238475,112401.37299905837,1,0,1,1,2
713167383,Less than 40,1,5154,81,764.9317241408928,17579.320711037162,95888.21126611986,1,1,1,0,0
718590183,Less than 40,1,5067,69,576.213795946405,31573.015571052707,206949.90432866086,1,2,2,0,1
719868183,40 - 60,5,2843,42,252.2779120640431,19692.559162735808,178376.8110121906,1,2,0,1,2
709388058,Less than 40,2,4906,80,539.231170602494,38971.6953024171,-62203.22332686657,1,1,0,1,2
717004533,Less than 40,2,4544,81,801.7049290741622,22606.693711042517,110980.67336121992,1,2,2,0,2
759947433,120 +,1,4812,81,796.9680253728527,18431.46380007432,116286.7815870409,1,1,0,1,3
767404083,60 - 80,2,2355,47,608.839589512753,2749.321112974998,64452.607393042104,1,1,2,1,0
781926633,40 - 60,1,4675,88,593.1792670937645,15083.792210313408,142693.53009290213,1,1,0,1,1
772127508,Less than 40,6,2614,49,602.5239223428234,28238.95908817919,76093.08201773633,1,2,0,0,0
720518283,60 - 80,1,5483,77,585.5402704081495,28218.263400857897,128727.64711064703,1,0,0,1,2
715488483,Less than 40,1,4575,75,455.4717190407581,20594.90539133607,74104.42260079601,1,2,0,0,1
715309083,Less than 40,2,4851,87,353.60304125468815,32301.536356866593,47960.18583789081,1,0,1,0,2
708399858,Less than 40,2,4747,77,322.3245604398194,7613.463363287276,164764.60241760334,1,2,2,0,1
711944733,Less than 40,1,5401,93,522.4006765143309,21263.952673028485,120134.86248582271,1,0,0,1,3
785487783,40 - 60,2,5350,96,675.8933680683656,16138.21778326841,35241.30000863195,1,1,0,1,0
718951683,Less than 40,2,4763,83,769.2205034418445,27037.986954897002,96661.17640531802,1,2,2,1,3
718329183,40 - 60,1,3943,75,311.94318906323923,27226.113264995573,217906.43900604788,1,1,0,0,3
788960658,Less than 40,1,4649,88,426.0205432886254,29549.20851021721,251137.9576296313,0,1,2,1,2
713120433,40 - 60,2,4569,82,706.4147506880719,39357.55311950087,84353.45566586455,1,0,1,0,2
720980958,Less than 40,1,4797,87,561.2863667930391,40063.03680656171,235571.2008674179,1,0,1,0,1
709606158,Less than 40,1,4878,86,396.2813003589396,-118.47857937161098,-33006.74176657223,1,2,1,0,2
712524858,Less than 40,1,4314,74,523.0998097909926,12619.203164089831,109589.25640337472,1,1,2,1,0
815072283,Less than 40,1,5110,75,390.18348777066205,14469.812715981518,157147.11134549882,0,0,0,1,0
715980258,Less than 40,1,4811,77,446.4689066382599,31410.233675852633,57877.894559254535,1,0,0,0,2
788715483,Less than 40,2,4805,86,681.656183618953,28139.44589305738,128596.52037729505,1,1,2,0,3
809276808,80 - 120,1,4678,83,587.5226737170626,24078.58493529599,199739.82369484755,1,0,1,1,2
708885558,Less than 40,1,2220,45,633.0097111941124,15356.457559637844,151420.85957767628,1,2,2,1,0
789373683,Less than 40,1,4976,70,617.1536818884765,25362.154437429166,-25128.892057130026,1,1,2,1,1
712302783,Less than 40,2,4426,76,664.9778440574178,7716.983727684856,135128.42343119573,1,1,2,1,1
719601708,60 - 80,1,5052,61,726.028434469587,49929.235850462326,2300.616616537023,1,0,2,0,1
720150858,80 - 120,6,2932,44,582.9773951652171,28262.623033822973,198179.13196990962,1,1,2,1,3
798777708,40 - 60,2,5237,75,829.3418642800716,20247.04579703925,52841.35765216344,1,0,2,1,1
716365233,Less than 40,1,4881,75,869.7733764751069,15937.52706317226,104124.17322935064,1,2,2,1,0
796544133,120 +,1,4468,84,244.16912412260086,1315.6376120398563,228314.46186924767,1,0,1,0,1
778143183,60 - 80,2,5098,58,415.7087470614242,27124.063522779146,57997.40820433061,1,2,2,1,3
717011958,40 - 60,2,4494,82,598.1097813872783,21918.44955967626,101070.70366673413,1,1,0,0,1
778264008,40 - 60,2,4699,77,309.85203767785146,21393.538998223077,40223.802193354146,1,1,2,0,2
788842008,Less than 40,2,5173,87,476.53603054788533,30037.077844859676,215785.09361806733,1,2,2,0,0
714742758,Less than 40,2,4751,87,433.7320611980402,16904.44026040251,65904.52935882428,1,2,1,0,1
720299283,60 - 80,2,4380,80,686.9777635929047,27721.764914024792,251981.0224465109,1,2,0,1,2
719237058,60 - 80,2,4498,96,618.383862251299,13678.69787768551,67692.7205476809,1,0,0,0,2
788290383,40 - 60,2,4436,83,562.3380251245036,31563.223905907882,143643.4285121596,0,0,0,0,3
779701983,40 - 60,1,4643,80,497.65110001301156,-8954.606169490908,175369.83024091634,1,0,2,1,0
712132383,80 - 120,2,5056,82,674.4748877405709,37783.18315366913,143773.4795701377,1,1,2,0,0
812446158,Less than 40,2,4869,65,650.9091911731773,37020.14937682393,82081.97297224529,1,0,1,1,2
779401233,40 - 60,1,5216,78,494.4272633060399,28916.129708679342,89333.1428489098,1,0,0,0,2
721080183,40 - 60,2,4613,82,806.1214902758281,36523.92162621194,212175.4487162953,1,2,2,1,0
712572858,80 - 120,2,3831,45,933.411914133442,35227.798520597295,128332.31732445661,1,0,1,1,2
822170733,Less than 40,6,2401,54,377.99993573011477,32337.488430593694,96383.69545373443,1,0,2,0,1
708224133,40 - 60,1,4431,71,492.788144017705,21670.043738686683,165631.15087145174,1,1,0,0,1
780633483,40 - 60,2,4962,81,709.3076401957194,38805.492467886965,144814.32029658637,1,0,0,0,0
771356508,Less than 40,2,4500,71,894.6535911940699,24542.333559388997,229600.49975840483,1,0,0,1,0
823629333,40 - 60,1,4220,50,355.36717824531524,41719.62132672299,88162.29982586496,1,1,2,1,1
712961658,Less than 40,1,5321,78,593.1348121449254,-242.71486427864147,121435.15892956409,1,0,2,1,2
710464683,Less than 40,2,5578,89,594.9888755333678,12851.276395889983,167542.99782055602,1,0,0,0,1
716688183,Less than 40,4,2878,45,460.7287608182726,24862.210413301425,9541.74008506554,1,2,2,0,1
789082758,Less than 40,1,4981,90,809.9607487311812,27325.347576969867,19972.905139156515,1,1,0,1,1
709140858,Less than 40,1,5112,82,664.8701055154602,-2401.055307069866,136067.9288654651,1,1,0,1,1
774588633,Less than 40,2,4928,84,515.8575972777123,21952.022460287117,70824.07472935483,1,2,1,0,2
