CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
712952283,120 +,1,14474,121,359.05636593071426,42061.16140566435,37081.38593030094,1,1,0,1,0
718663983,Less than 40,2,13140,94,604.4107761820507,66258.7964569723,223264.1820419971,1,2,0,0,0
789550458,40 - 60,1,14230,111,559.7768938974408,15473.46635953055,245173.8397659167,1,1,1,0,2
708226833,120 +,1,13247,107,683.7871712961579,47697.18792859024,129560.37378941762,1,0,0,1,3
714361083,Less than 40,4,5843,60,273.82243216201556,21086.806962476898,115104.65783991777,1,1,1,1,0
714608583,120 +,2,8392,69,687.6776109123157,14737.053689391669,202819.11263876496,1,1,1,1,3
717173358,40 - 60,1,14418,100,594.0850313480339,29233.79319102176,174676.04422673542,1,0,0,1,3
719773158,80 - 120,1,14270,97,548.9326442020028,62542.67424499284,78144.91348487689,1,2,1,1,0
709476033,120 +,2,14229,120,516.4413798100613,21656.993278088117,252481.37840929336,1,2,1,1,3
770560683,120 +,2,13021,117,687.9482428650869,35246.006377005724,141064.61225772696,1,2,0,0,2
788766933,80 - 120,1,14279,97,614.994130260413,28312.432221177653,113814.50827613764,1,0,0,1,1
709928358,80 - 120,1,8528,87,721.5714519874094,4075.0150874147585,105323.45370537919,1,2,0,1,1
718192608,60 - 80,1,13819,106,481.04838952986495,28720.015116432394,285326.44190919306,1,1,1,1,0
805485933,Less than 40,2,14354,101,278.0963488868927,31497.957767098465,187443.61100542528,1,0,1,0,2
712517808,60 - 80,2,14830,112,487.9080804084565,42190.64112776991,235439.47426657658,0,2,1,0,1
715311183,60 - 80,2,13557,100,610.0209903992085,42780.60161823708,135039.1120955061,1,0,2,1,3
712265508,40 - 60,1,8363,65,412.03022675334955,24693.964059423644,168825.22073105746,1,0,0,1,1
715051608,60 - 80,2,9183,51,550.9546068421155,-3304.008501384076,53764.66277584589,1,1,2,1,3
757786608,80 - 120,2,16216,107,564.3161517825835,11802.411683432638,95679.54998691124,1,1,2,0,1
714303483,40 - 60,1,15039,130,537.9447090680918,4987.462243118065,244598.62458403906,1,1,1,1,3
718728108,60 - 80,1,14887,119,568.237560942617,69861.94179735733,189078.56781596428,1,1,2,1,0
710019933,40 - 60,2,13720,119,489.617842240936,37771.358292255696,185355.4194057922,1,0,2,1,0
812453283,40 - 60,2,13692,117,837.5010911642787,46997.134810370524,147528.36562332782,1,2,0,0,1
717439983,80 - 120,1,8293,63,487.6900404052185,8582.816926634441,117062.73662344777,1,1,2,0,1
827901183,Less than 40,2,14593,109,602.3165243207723,38190.861641276824,205472.1045016987,1,0,2,1,3
708841233,80 - 120,2,8193,72,401.4328208438343,29699.603157616817,146194.4133923495,1,0,1,0,0
710663508,40 - 60,1,14763,99,441.37295547766513,17014.727678994605,208981.7216974009,1,1,0,0,0
716439258,60 - 80,1,13648,103,621.6207043378587,33873.428249443874,114046.46599653269,1,1,1,1,3
719610708,120 +,5,14727,105,765.5332095993921,23832.61882058753,56855.45216951553,1,2,1,1,1
715026258,60 - 80,1,13503,112,312.0794125856239,41264.413871268145,93963.94644403302,1,0,0,0,1
711706458,80 - 120,1,13311,110,563.1210339070344,26671.687444415144,161098.83410595398,1,1,2,1,2
712180308,120 +,1,14755,123,712.5553731437105,38223.73333408164,-582.3522335701127,1,0,0,0,3
802622733,40 - 60,1,14802,95,628.5728200840716,8337.811188362473,81475.55713842268,1,1,0,1,2
778832883,Less than 40,1,13769,104,546.2291623452585,20079.66061144726,68493.65765110636,1,2,0,0,1
788671608,40 - 60,1,14393,107,537.2475449869587,6352.05946288204,149949.83537913312,0,2,1,0,1
718023708,40 - 60,2,14625,115,591.7475748912602,13773.467718955038,58337.94371703282,1,0,0,1,1
713632983,80 - 120,2,7886,70,580.5112576641626,35034.72209091091,243864.69717707264,1,2,2,1,2
711008508,40 - 60,2,13751,113,405.00804601865786,20942.600943162244,26181.05915820523,1,0,2,0,2
815230458,40 - 60,1,14181,126,479.609661701361,8702.52467402353,205174.30508061027,1,1,0,1,1
709514433,80 - 120,2,13209,101,627.6129438849193,8743.032126238442,53339.589605482426,1,0,0,1,1
815520333,60 - 80,2,13513,115,758.8409696228748,-3340.7203800184325,123710.44242359404,1,2,1,1,2
718661958,80 - 120,1,13083,93,476.3884389540029,-3331.845948281396,48571.29556759531,1,1,0,0,1
788980983,80 - 120,1,12192,112,859.7398440464327,4936.118453316241,193476.82178358102,1,2,0,0,3
714682233,80 - 120,1,14948,125,87.16194120786662,14584.303259891294,-25823.64761032947,1,0,0,0,3
720736608,60 - 80,2,14109,92,702.4358010330129,44147.49177789713,145724.8244221392,1,1,1,0,0
772207683,Less than 40,1,14459,97,615.7202600488844,21650.584517795247,254852.21096901048,0,1,1,1,0
714794133,60 - 80,2,14103,112,535.5722597684261,27754.607282065495,218530.82820006725,0,0,0,0,2
713686008,60 - 80,1,13041,98,608.8425977944933,41810.62230413959,228593.4476198831,0,1,0,0,2
717518733,Less than 40,4,7106,61,695.3735162402777,31867.33545779193,132780.45364254582,1,2,2,0,2
712532058,40 - 60,1,15508,95,340.50633266328884,44768.35466426908,48246.61322593827,1,1,2,0,1
789666333,60 - 80,2,15581,115,336.4928300103278,47822.70736077999,123130.71843385961,1,1,0,1,1
708510858,Less than 40,1,15478,109,898.3039757647844,19096.226703557346,125465.1532816576,0,1,0,1,0
789289383,80 - 120,2,14626,97,459.0352594547867,29632.924987273145,234660.01272351138,1,1,2,0,0
708805908,Less than 40,1,9299,68,583.6204271379561,43079.267701419005,80290.65562009942,1,1,2,0,2
713330133,Less than 40,2,13299,95,546.3677355231213,6371.2566779916815,78151.12303093613,1,2,1,1,3
714403983,80 - 120,2,13545,112,-30.00100675958197,7013.30704691937,25382.619601680213,1,0,0,0,1
771484908,80 - 120,1,14969,96,355.6907938418515,13085.890512598266,281916.78348833724,1,1,0,0,2
717047583,Less than 40,2,8912,63,557.5286423307575,31474.483408607328,124056.58011204106,1,0,2,1,1
793456983,40 - 60,1,13746,104,639.2333992362882,13241.278802420922,259810.41088366247,1,1,1,0,0
715518783,Less than 40,2,13980,128,558.0354213359313,43484.88640278297,212454.96926397525,1,1,1,1,2
779514558,Less than 40,1,13730,96,644.1853771712358,34356.550739916005,204796.34998720465,1,0,1,0,1
712895733,80 - 120,6,8659,81,409.53521354635996,28979.342089914364,216413.11075878362,0,0,0,1,0
719039283,40 - 60,2,14080,85,888.8707982717414,-6465.23033752638,132944.6490699006,1,0,1,1,0
754443033,80 - 120,6,9045,72,588.6666527606509,30317.376216030538,162687.85439510757,1,0,0,0,3
712195383,Less than 40,2,14932,110,446.7344884225888,48668.572553846,243193.97987138288,1,1,0,0,0
822885033,60 - 80,2,14731,120,571.5024784433059,34969.39376095893,179842.96309595567,1,1,0,1,0
716543433,80 - 120,1,15195,99,597.4001253250938,35540.971005591055,196500.2212354778,1,0,0,1,1
717403158,Less than 40,1,14218,102,397.17402502517484,26173.420809069765,207748.75140536085,0,0,0,0,1
709397508,60 - 80,2,15738,111,660.7299367905196,49807.74302598731,174249.7034713897,1,1,2,1,0
720748608,40 - 60,1,7672,66,835.1322604530715,22004.02756698157,81945.52572759362,1,0,0,1,2
713542908,Less than 40,1,15645,117,563.152776540956,23431.25043823151,44239.24590334932,1,1,0,1,2
720512433,60 - 80,6,7625,78,571.6567060292753,27109.871164885757,154743.00590803984,1,1,0,1,1
713671158,120 +,2,15754,121,593.529560824727,31812.868376462393,234023.35656121548,1,0,0,1,3
802449933,40 - 60,1,14912,114,379.8640983762821,33588.05192442358,-309.60004288499476,1,1,0,0,3
716723658,Less than 40,1,13625,110,673.5803765029754,41457.73897461122,207087.37331056639,1,1,2,1,1
710451708,40 - 60,1,14926,115,637.5286133715832,29484.3443283644,121979.38996352965,1,1,2,0,0
809540733,80 - 120,1,14327,92,757.3705101850662,14706.56824099789,128439.54111563221,1,1,0,0,0
716372358,Less than 40,1,14133,124,496.4501552997081,37606.41476430151,167448.235346035,1,2,1,0,3
710162133,80 - 120,1,9134,77,566.6849608471805,58591.0712843573,221950.21784642508,1,1,2,1,1
710878308,Less than 40,1,7297,71,307.6299212644385,26131.460640029385,107281.89941094391,1,0,0,0,3
710262408,80 - 120,1,13971,116,418.3140837063698,-4975.380986750395,76435.87495439945,1,0,0,0,0
713975433,Less than 40,2,14783,110,500.22168750891217,18148.394122610873,87041.94378657828,1,0,0,1,2
710405808,Less than 40,1,14618,100,588.3240524393656,25489.3619910564,51525.7908938137,0,0,0,1,2
715542783,Less than 40,1,13234,92,586.3327678379637,10879.556808572148,134046.17792468282,1,2,2,0,1
788908308,40 - 60,2,14227,116,500.0618132073741,34998.49118269258,157300.9366853963,1,2,2,0,2
712609533,80 - 120,2,13432,118,963.1651670885676,32231.239642897148,203330.08815892268,1,1,0,1,1
710237283,Less than 40,2,14211,111,757.9954450657821,23058.611020115422,148407.41864268246,1,0,1,1,3
770766633,Less than 40,2,14054,105,578.0784683161187,51417.72058117668,-6623.29395901598,1,1,1,1,3
823837158,40 - 60,1,15367,123,489.13308104311545,51596.11237035662,196605.51857078727,1,2,2,1,2
712123008,60 - 80,2,14532,116,594.1102365190168,9329.587138675983,18166.97529267856,0,2,0,1,0
711727083,40 - 60,2,14341,101,277.9117341762369,-1333.296465011179,-1469.4883011077472,1,2,2,0,3
770926158,Less than 40,2,13820,129,493.93930488433836,32200.15109775864,108653.32792885961,1,1,2,0,2
711360783,Less than 40,1,15451,127,595.3915757422424,27541.464102492606,121616.15507924909,1,2,1,1,1
708285108,40 - 60,1,13505,116,560.627463050605,27007.984926196303,225733.189682487,1,1,1,0,1
718096608,Less than 40,1,13836,113,735.4113456451033,32274.87311524851,83498.864682957,1,1,1,0,0
719094333,80 - 120,1,13159,105,876.6489692727004,20570.622332116152,68461.02531441621,1,0,2,1,0
813764283,80 - 120,2,15657,114,552.3955703613456,19167.044803903693,189699.09661508453,1,0,1,1,3
713398158,40 - 60,2,15005,89,355.24678467162437,30442.544838889782,235574.75927761034,1,0,2,1,2
711227883,Less than 40,2,15824,121,442.8884379713439,38078.826886456205,167857.43013806618,0,0,0,0,1
810040908,Less than 40,1,16220,120,516.6354164217785,10904.81437792049,148004.66154444963,1,1,2,1,1
772640808,Less than 40,2,14730,118,762.0737357179335,38449.646933130745,170284.3157439596,1,1,0,0,0
784907658,80 - 120,2,14463,119,603.9301184351855,24202.875556801395,111450.7648225075,1,0,0,1,0
718383183,Less than 40,2,14397,117,291.4399965897877,32517.554963535607,94964.13346845168,1,2,0,0,1
721156758,60 - 80,1,13360,124,557.0063721521554,24656.929457453985,233261.05361258483,1,0,2,1,0
712010358,80 - 120,2,7567,76,758.256966356952,43686.327327467094,206624.77354571552,1,1,2,0,1
711432258,60 - 80,2,7914,54,531.8568431963821,17656.687302440085,143803.21698772034,1,1,2,0,1
721294533,80 - 120,1,15143,121,662.4216747472356,6769.81314300184,50290.89257103618,1,0,1,1,1
718425333,80 - 120,1,14450,111,509.07645327577086,43532.16664533403,149828.51662777012,1,0,0,1,0
714294183,80 - 120,1,5385,51,227.6786154882168,19773.547378380277,165705.87185450696,0,1,1,1,0
712341933,60 - 80,1,13578,105,554.1778703989063,26741.579860397815,194028.52191947735,1,0,0,0,0
708332808,40 - 60,2,14381,115,673.5954843317352,6193.721440574474,58861.68509326408,1,0,2,1,3
708301683,80 - 120,6,8038,90,686.9367532536553,26093.778780405475,210716.34053102203,1,2,1,0,1
713655108,Less than 40,2,14220,108,756.5936582160092,45906.76419971802,-58519.26352457644,1,0,0,0,0
712113558,80 - 120,4,6549,75,318.1722441382174,25369.05591978372,214004.6162433672,1,0,1,0,2
710603958,80 - 120,2,14198,101,519.9127862310214,-3636.91837030599,95490.64730037494,1,0,1,1,3
720597108,Less than 40,5,8325,54,573.5613020385086,32375.007342224817,155915.43388758786,1,1,1,1,2
713810658,60 - 80,1,13152,100,547.4261365284513,20336.805274035974,138187.63435163122,1,0,0,0,0
721519908,Less than 40,1,13306,99,295.70613316179055,594.7475772890648,249746.6988778399,1,0,2,1,1
712025958,80 - 120,1,14672,110,543.6016862159915,1708.6606471062187,108169.18859744618,1,2,1,0,1
794740458,Less than 40,1,14023,106,572.9498133049602,25683.55832959079,61783.60749672312,1,2,2,0,1
709814883,Less than 40,1,15513,127,492.4071481870389,5424.613450602392,115369.7001218527,1,0,2,1,3
719767683,80 - 120,2,8526,79,434.7218835787549,-1791.1794227993305,64421.37316372882,1,1,2,0,3
710106933,80 - 120,2,14667,119,589.3816519986646,35931.1710074533,102173.43842392281,0,0,1,0,3
716655858,80 - 120,1,14036,99,586.38388454289,50797.984643570686,95252.6235793872,1,0,0,0,1
713269533,80 - 120,1,8847,85,685.7746613103324,1588.623982207304,73326.38588559374,1,2,2,1,3
713868033,80 - 120,2,16373,114,699.1528985704484,18779.926906374083,224477.8198344707,1,2,0,1,3
708103608,60 - 80,1,15798,128,601.7186470064222,30222.717484716315,77064.07367045691,1,1,2,1,2
789684258,80 - 120,2,7842,61,774.5713197249253,24074.114646193113,217857.12645145052,1,2,0,0,1
779067408,60 - 80,1,14280,102,819.3601126087489,16836.48963494355,37004.61444572132,1,0,1,0,1
712231308,Less than 40,1,13849,128,700.6635115301419,22216.03020200237,194032.80594310415,1,0,2,1,3
761079783,60 - 80,5,7720,67,513.2683342328232,47871.76168435118,87735.39181768805,1,2,0,1,2
787518258,120 +,2,9192,77,321.0139810925988,36426.16650651778,81055.14645404991,1,2,2,0,0
769396158,80 - 120,2,5107,53,436.5337043388788,32113.195535147624,119738.10117919359,1,1,0,0,0
716717733,Less than 40,2,8918,87,397.49788951088965,40873.44246955626,219376.71887189016,1,1,1,0,3
793449333,80 - 120,2,15190,115,593.7682656773266,27941.922281063435,137049.62306534892,1,0,0,1,3
710873583,60 - 80,2,14215,109,419.0015450713332,13973.852260901009,172992.67519962805,1,1,2,0,3
718486608,120 +,2,13930,96,516.4899161681309,32189.92570828014,172933.71460872385,1,0,1,1,2
716748483,40 - 60,2,16208,129,372.277238998395,42588.715629603976,-15614.943066857406,1,2,2,1,1
711160233,40 - 60,2,14551,105,533.0455204773581,28799.421784147937,72740.37093127935,1,0,2,1,0
715714458,40 - 60,2,8753,76,678.9277222772316,16294.175736913845,187037.59255182353,1,0,2,1,2
709615458,120 +,2,15034,111,544.2553531197523,13200.301813740769,85393.70238731653,1,0,0,0,1
713072358,80 - 120,2,12878,104,640.9700684842069,44403.79003407709,187247.25858709236,1,1,1,1,3
721402233,120 +,2,15615,125,467.4413162079311,40961.96654506642,239291.87978076405,1,1,1,0,3
713691633,Less than 40,1,15514,123,674.7159352625841,17630.221435735937,187166.24903201716,1,1,0,1,1
708866133,80 - 120,2,14545,116,936.7326658809656,23245.842786145062,203376.80148099017,1,1,0,0,3
757256358,60 - 80,1,15710,122,873.0591413593886,34087.04380487736,3502.8352502689813,1,0,2,1,1
710845308,80 - 120,2,14892,113,747.0141991187053,24895.528247120197,157251.54236795777,1,0,0,1,1
715132758,40 - 60,2,15281,100,420.37574671780243,12545.129188974059,111516.49460357215,1,1,0,0,3
712556433,40 - 60,1,15497,92,613.1143234485072,30527.607162861405,281825.92894004233,0,2,0,0,3
710303208,Less than 40,2,15215,121,276.7636420097172,21341.00872703053,219638.5158710911,1,1,1,1,3
804158583,Less than 40,2,16493,122,451.106437672772,10123.03465787015,247372.53507599805,1,1,0,1,3
718343058,Less than 40,1,14161,105,559.6930755611776,18057.041706434255,172309.95791968855,1,0,0,1,3
769667583,40 - 60,2,8202,69,762.948851455156,314.0345488969215,99667.08340638678,1,0,0,1,1
709013208,80 - 120,2,16101,127,179.86997123566874,5256.483626862311,131099.13309140407,1,2,0,0,0
716004258,60 - 80,1,17634,120,734.5647087130661,3505.755225465171,115615.89401565511,1,1,1,1,0
715645908,80 - 120,5,8480,71,509.1174478523103,47980.01869405742,200193.00465652766,1,2,1,0,2
719850933,60 - 80,1,13345,106,811.3988253058042,28621.12373137175,116135.6621746656,1,2,0,0,1
790131033,Less than 40,2,14230,105,562.3195222973949,1239.600419860515,146621.5820139072,1,2,2,0,3
721211433,60 - 80,2,13784,108,696.2783409838127,48525.88570957769,149004.83023601558,1,1,0,0,0
721290708,60 - 80,1,15554,99,540.5848332993912,29455.126789860104,78437.11357095712,1,0,0,1,2
712107783,60 - 80,1,16132,118,754.1981807160206,23369.591346099296,151557.42349402994,1,0,1,1,0
818960133,60 - 80,1,13120,91,361.59575495352533,41061.65348092718,214878.28196107293,1,1,0,0,3
713560758,Less than 40,2,13392,92,774.0550828066132,8224.748551199802,-23443.997263770958,1,0,2,1,2
778643733,40 - 60,3,9140,64,626.0117253902288,-5151.187762321537,146027.06285577634,1,0,1,0,2
770977833,Less than 40,2,16500,102,560.2954754987177,13279.331319630637,148069.54579932423,1,0,2,1,1
708721533,Less than 40,2,13113,128,586.767394422575,31603.8855236372,164560.63232603925,1,1,0,1,3
751155783,40 - 60,2,15005,118,565.0709142118978,56686.35850586471,14893.713542884245,1,1,1,1,3
768457008,40 - 60,2,13355,92,466.8914108946392,13388.225430237235,1143.7528348636115,1,2,0,1,0
794494308,120 +,3,13781,102,389.84067724449585,17455.085697995575,79759.54983316845,1,2,1,0,2
710980383,80 - 120,2,6361,74,589.9944059776382,26869.61531549964,36028.101352827274,1,1,1,1,3
716663808,Less than 40,3,15443,102,617.5519648865602,20138.19657178821,132704.5919586889,1,2,0,0,1
712912233,Less than 40,3,14222,122,638.2368246296937,11325.892017331735,164014.160867099,1,1,0,1,1
717992433,80 - 120,3,14666,101,387.6019330603385,42465.790382404666,158481.93849319834,0,0,2,1,3
715600533,80 - 120,3,13722,124,494.88694812948285,4176.431399828347,57780.48408386875,1,1,2,1,0
710153583,Less than 40,3,9242,63,520.8133354048845,47600.967961315124,138075.21187264106,0,1,2,0,3
794132808,40 - 60,3,14585,97,526.1359352259364,22165.17328867956,79918.49784961449,1,1,2,0,2
720565458,60 - 80,2,6205,65,245.03346287707785,17609.865697320067,53327.602915717216,1,1,0,0,0
715496058,Less than 40,3,7832,73,647.569683641502,32622.80030927933,182731.9934449792,1,0,0,0,1
709015833,60 - 80,3,12920,132,415.5958615898075,8800.490992148643,175333.97399394386,1,1,0,0,1
718612758,120 +,3,15552,107,328.5488368259753,31043.72246306457,120177.01711506592,0,1,2,1,0
716238483,80 - 120,3,9138,76,563.0706255344447,8467.75271035192,98951.45054075868,1,0,1,0,0
718297683,Less than 40,1,7597,71,638.7571692436559,3258.286435105925,142948.92710649275,1,1,2,0,1
712206033,40 - 60,2,16089,119,521.6310846584605,11552.936298979579,126373.55339112862,1,0,2,0,1
710904708,Less than 40,3,15048,110,606.1800440936092,17162.060474438935,114044.5426274206,1,2,2,1,0
711190233,40 - 60,3,13804,123,554.7654762581237,24185.671360144835,139741.28287992568,1,2,0,1,0
710535708,80 - 120,2,14256,118,483.5330522777876,-12285.932166253962,54646.43474622737,1,2,1,1,1
790201158,Less than 40,2,13609,108,590.8028545523481,28676.27352788152,56168.90620869753,1,1,0,1,0
779333883,Less than 40,3,8078,62,254.85515084735613,11743.24195274057,87797.48052934473,1,1,2,1,3
719805183,Less than 40,3,15352,117,355.98742123936233,10493.031141444111,92127.35134779985,1,0,2,0,2
721220583,40 - 60,3,17390,130,666.0222616614625,35018.44281802348,125156.24516782894,1,1,1,0,2
779685558,120 +,2,15290,123,538.3112910904512,40049.12442383157,140375.64643949512,1,2,2,1,2
713965683,80 - 120,3,17258,121,753.2252155972976,4282.471011581201,153409.8547864885,1,1,1,1,0
710667708,60 - 80,3,14018,128,615.3349817461747,25613.89318763717,97871.1204235358,1,1,1,1,1
712104333,Less than 40,2,14401,100,504.36842871384005,17509.25344235128,2431.3320482578565,1,2,1,0,3
779920533,Less than 40,3,15199,96,567.5839918104108,9944.586560164853,221908.22687055077,1,1,2,1,3
717480783,80 - 120,3,15152,100,598.7478424768403,21189.339235071457,248628.723980913,1,2,1,0,0
709066983,120 +,2,15214,129,716.5785058357365,7569.675570329095,115818.61728511541,1,0,1,1,0
718528008,Less than 40,2,14432,106,768.3224833252849,22502.544907241256,104174.22105070294,1,0,0,0,3
