CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
720676158,9466.51,3078,46,111,0
709169133,0.0,532,21,283,1
716915133,13378.55,1357,5,200,0
771403008,257931.94,1187,16,128,0
770740308,297960.13,472,17,775,1
787493808,165838.65,47,24,194,1
810586833,290242.52,1663,18,257,1
712425258,0.0,519,46,592,0
798996183,544356.28,1403,37,850,1
715297908,490910.16,1438,12,416,0
709505808,180760.82,562,43,388,0
712996833,62678.87,493,23,124,1
819606258,663142.39,2870,18,141,1
714634983,123647.85,1250,38,376,0
806428908,437065.79,386,15,384,0
710903358,295585.96,991,31,346,0
719042208,684122.95,1158,18,292,0
716251608,0.0,175,21,246,0
787665258,276933.54,252,9,104,1
816850458,146456.96,559,11,478,0
713132133,0.0,599,12,465,1
788874333,458202.68,855,41,130,0
717987258,304222.27,1010,3,207,1
708324483,104132.98,171,38,113,1
768612258,322718.47,4,9,142,1
711313158,317508.75,1082,4,329,1
719829633,253060.64,391,46,323,1
812465958,0.0,1556,16,377,1
711740508,0.0,790,21,306,1
769183908,88651.92,1422,36,253,0
721115733,430502.4,812,6,389,0
720085233,48337.47,500,16,586,0
717036408,77949.28,1186,37,53,0
714427608,104298.13,1171,37,521,0
827898033,0.0,93,20,769,1
720730683,661610.65,1662,28,426,0
713952558,72031.04,941,13,405,1
813895458,510926.8,921,32,850,1
719511783,366989.61,623,11,769,0
713419908,127677.87,1080,17,277,1
716178483,0.0,601,1,670,1
711535158,116900.96,565,3,486,1
713647083,0.0,1220,24,52,1
718404783,383353.78,1080,33,157,1
817332483,270344.25,946,41,209,1
712886733,121260.15,527,46,450,0
810545733,106559.12,588,10,263,0
713339283,556545.86,502,39,484,1
720473433,313451.71,1250,20,255,0
780584658,263818.24,43,6,476,1
721332033,230235.22,1573,36,52,1
711781233,117443.43,578,41,122,1
709741608,134506.77,1656,50,826,1
709333608,358261.52,476,37,103,0
709688883,326100.45,168,26,145,1
718421808,0.0,1145,5,456,0
768632958,65533.86,1212,63,321,0
715622508,652402.37,603,26,68,1
708402333,394166.04,1002,7,-1,0
789599283,154310.12,351,24,389,0
712110333,0.0,3183,44,562,0
712479633,0.0,220,58,301,0
788756133,340143.15,635,5,265,0
713573508,0.0,1313,10,251,0
709430508,405151.24,1040,55,420,1
710645583,0.0,1150,8,153,0
714253983,332045.6,443,21,260,1
713314533,139385.45,2462,4,108,1
708539583,460561.4,954,27,749,0
814191333,444274.92,453,12,324,0
715040208,0.0,1528,20,528,1
710769258,0.0,2231,8,594,0
718940208,0.0,280,58,322,0
709781208,238383.79,759,7,116,1
710086308,135518.23,1598,1,70,1
815812683,892484.37,329,8,119,0
708204033,153484.8,801,44,125,1
717074283,234356.61,89,26,2,1
716653758,391723.5,657,22,136,0
779269158,541386.66,2653,1,351,1
712237458,547982.42,1096,17,391,0
778289883,355171.36,443,35,184,0
714154533,278126.65,281,3,342,0
710511858,0.0,560,15,472,1
717646008,50550.96,586,36,187,1
712290258,280550.87,1057,26,459,1
720853158,438240.99,369,3,469,0
712173108,22593.52,605,5,172,0
714156633,269808.23,1037,19,48,1
713256033,0.0,569,31,210,1
772394883,485086.22,153,12,224,1
714771708,44484.83,394,9,25,0
820268358,96520.11,189,11,199,1
709273383,432124.21,1174,44,149,0
773257233,97509.4,763,23,382,1
716244933,65434.15,1835,27,257,1
712018233,97588.98,1721,34,103,1
719504433,557843.5,844,37,389,0
710311233,19150.53,892,5,321,1
719216508,0.0,734,46,401,1
715410783,7871.41,1164,44,656,0
718202658,782943.04,385,63,464,1
711970533,239673.72,325,28,367,0
767668908,529218.98,724,43,60,1
712484733,1057801.54,566,19,206,1
714246333,359174.21,2372,58,154,1
711508608,0.0,825,32,119,0
708357183,0.0,893,12,32,1
788786208,0.0,28,32,279,0
807157833,108574.34,834,34,237,0
721032633,71747.26,744,13,268,0
716364408,0.0,1603,41,120,0
769035933,241995.7,570,10,124,1
789392883,257072.54,1992,4,412,0
803805483,431020.2,799,26,826,1
711907083,97938.63,698,30,395,1
779116158,14046.16,431,18,407,1
720193533,399461.18,484,12,336,1
719545983,0.0,1205,2,655,1
716494383,118585.58,152,21,25,1
709098108,563079.88,1463,12,225,0
771224358,769137.28,641,39,776,1
710595783,157023.16,212,1,378,0
796931508,1351883.16,10,6,420,1
714287583,133222.19,1003,5,307,1
714031083,53102.07,209,32,85,0
772442883,129762.73,555,22,156,0
717903108,80311.36,767,13,422,0
815908908,98287.27,803,17,791,0
708670608,0.0,177,17,79,0
715821183,263996.62,304,6,555,0
709487058,126683.53,1080,23,196,0
712349808,32797.31,1598,46,71,0
778780008,166573.63,1056,30,401,1
779670783,519926.06,1435,28,171,1
718757808,272672.26,91,41,655,0
779530908,0.0,766,2,351,0
716389833,519047.67,650,17,210,0
718469658,66198.41,1223,58,542,0
719772258,147951.43,179,36,378,1
709165533,172690.13,386,44,232,0
809846283,46180.81,752,25,465,0
708427908,120883.01,508,11,61,0
713374533,267979.87,1491,7,205,1
708538608,62878.43,536,37,524,1
809559933,158921.18,1390,9,19,0
778669608,156355.77,203,24,295,1
714688833,272637.15,268,5,63,0
716023533,117261.5,667,63,82,0
787475433,24381.2,7,24,335,1
719018208,242912.33,2129,37,324,1
716641983,141796.35,913,1,278,1
708989358,83620.21,598,6,491,1
715774833,269999.46,666,2,42,1
720778458,246269.37,309,18,66,1
771723408,204063.34,1045,31,686,0
720008133,0.0,269,41,344,1
710476908,204540.9,469,36,542,0
788864508,711402.33,618,41,196,0
714010383,0.0,1446,7,322,0
767488908,186469.5,941,26,319,0
719531133,278432.8,1010,9,626,1
711144183,84792.32,745,19,363,1
710520408,385267.4,1175,20,594,1
785262333,49634.84,1541,3,253,1
716513358,0.0,1416,16,457,0
789575583,112024.81,529,39,449,0
808675083,380354.82,631,18,50,0
710864358,0.0,1009,31,104,1
712574583,95569.13,927,58,376,1
714389058,0.0,1906,50,27,1
715767033,0.0,1145,43,83,0
779281233,369116.28,2301,16,286,0
715029333,110239.76,1341,27,520,0
806989008,86023.86,318,16,362,1
710587458,875290.22,434,21,238,1
710563458,41125.25,9,18,224,0
720010608,892573.76,959,17,164,1
710343783,0.0,492,36,544,1
772578858,297535.52,582,38,179,0
711939558,79251.11,267,17,854,0
711067383,318081.56,58,5,361,1
817041408,314188.21,922,2,142,1
715710708,457502.01,1178,63,687,0
721537683,208292.01,1476,34,401,0
711531858,0.0,685,46,56,1
717094758,410370.13,285,18,200,1
708621408,141926.62,1178,6,626,1
720977358,59015.38,749,24,389,0
718048608,190620.99,102,31,279,1
769720683,375902.37,1658,35,280,0
714262533,0.0,254,26,57,1
718285308,285845.33,1521,6,850,1
720595083,297044.7,189,1,142,1
709176108,0.0,669,27,81,0
717621333,88517.26,663,28,589,1
803355408,586444.77,1288,10,386,1
720049083,200388.65,640,25,213,0
824172258,71859.22,1077,17,805,1
717695058,114575.97,1352,27,106,1
716932308,6811.22,919,25,296,1
714738858,39849.73,662,31,157,0
711351108,11015.8,1386,18,245,1
803214108,0.0,115,51,109,1
717202083,405995.7,1635,8,160,0
711453783,88270.01,511,46,48,0
778936008,0.0,527,7,207,1
749067633,0.0,1353,28,388,0
716170308,723592.29,355,1,651,1
715178733,175535.3,775,10,535,0
720256158,253413.85,1461,21,354,0
719505483,714393.77,2078,7,318,0
772220433,534045.7,27,58,30,1
815091333,113872.81,1002,4,34,0
778732158,0.0,601,30,484,1
715102308,0.0,1392,33,547,1
768814983,35018.32,1123,29,186,0
788744058,336016.26,335,46,380,1
782802033,617421.35,555,58,432,0
718976283,0.0,606,21,167,0
708504783,0.0,1407,26,94,0
718748133,139193.98,736,32,14,1
710869008,0.0,39,33,221,1
715250583,526513.37,1359,9,44,1
752766783,76849.66,522,1,173,0
806232408,0.0,117,3,368,1
716303583,0.0,1096,32,776,1
715814433,73764.65,461,27,22,1
770874483,352441.23,59,21,436,1
711064008,0.0,863,31,285,0
789143283,0.0,1656,36,100,0
778550583,59739.46,1085,35,778,1
711181608,44411.19,381,63,28,0
711790308,112811.97,1078,43,349,1
712046808,359433.39,150,6,508,0
712637283,407167.7,978,13,531,0
715555833,27471.53,1277,9,395,1
717841683,0.0,1034,43,354,0
708689958,67337.04,198,2,633,0
812406183,20237.51,1681,4,166,1
720269283,68619.34,363,9,779,0
710142258,198514.76,1437,4,515,0
708525108,57484.92,1363,5,493,0
711724083,206259.65,1776,31,3,0
814586958,51776.92,605,12,81,1
804344733,211887.05,1370,28,96,0
717166383,142759.37,20,37,491,1
713918358,70070.56,786,21,321,1
709665783,89945.87,605,23,792,0
708483708,370748.16,366,21,350,1
709054083,197286.41,127,17,187,1
712891833,76715.17,251,50,262,0
710508858,101793.26,1053,29,344,1
772590408,180181.04,391,43,324,0
713594883,216142.11,1206,44,297,1
719848908,0.0,1074,41,160,0
714962658,134495.93,1248,3,54,0
710853033,0.0,83,11,206,0
709548783,129461.31,403,36,426,0
713119308,0.0,1628,37,199,1
803398983,84534.41,1126,51,110,0
717568308,104895.69,833,22,558,0
815320383,642329.08,859,37,178,0
710040483,87773.22,1048,63,245,0
716127333,410449.08,749,12,235,0
717893358,293673.06,479,21,489,0
720219633,278903.4,40,31,251,1
714192033,198296.86,472,51,71,0
713442933,0.0,1254,43,390,1
789052308,417149.47,1500,3,73,1
714948858,118508.78,576,6,267,1
712493058,193175.14,557,17,280,0
714041283,0.0,427,21,40,1
716662683,431849.82,1205,22,18,1
779486433,676083.14,1628,30,116,0
721306908,204143.38,1554,35,514,0
719594433,83417.52,862,12,550,1
710369658,234737.16,1001,26,414,0
773332908,0.0,654,43,137,0
712507758,0.0,1207,50,41,1
718397658,0.0,14,25,95,1
716733933,0.0,1339,27,134,1
809307108,12114.02,361,12,349,0
720895533,246097.85,413,37,140,1
790164408,375272.64,1244,29,442,1
795613233,390961.84,997,24,269,1
713193408,0.0,1486,8,25,1
787747308,98253.44,1003,50,-1,1
779104608,67361.87,374,43,474,0
715477233,155817.67,115,50,543,1
780076833,215185.87,273,15,271,1
716019333,0.0,951,55,-1,0
817607358,125554.69,1141,12,826,0
778268508,548349.91,146,44,133,1
778984383,306868.84,213,29,476,0
720742083,301851.97,166,17,541,0
720933408,21876.49,865,44,118,1
719534058,201101.13,968,25,292,0
710783358,612451.22,361,8,230,0
713710383,177770.87,180,39,254,1
721338783,676490.76,1109,6,284,1
714121983,45128.67,960,25,760,0
806908608,26424.58,486,24,4,0
798972183,370065.64,61,21,319,1
708244458,307094.11,1823,16,73,1
770839608,281309.52,903,28,520,0
713866308,847205.58,413,25,717,0
718702908,118826.95,437,10,214,0
720644883,516848.06,1186,28,416,1
717182883,25287.97,1129,50,633,0
720924633,57290.84,683,11,728,0
716368008,33826.34,1186,4,216,0
714525633,123325.12,485,41,240,1
768498258,0.0,2093,39,390,1
709231683,116039.25,1370,14,328,1
712445583,242966.28,690,63,110,1
713891133,244894.67,414,19,42,0
719674533,18599.83,592,11,401,1
716535408,948927.87,742,2,346,1
714777858,108857.99,748,2,455,1
709243533,316866.72,651,20,125,1
714894708,796309.5,107,2,478,0
719294433,682122.34,728,13,412,1
719809533,135634.39,1340,30,427,0
717239133,0.0,743,37,146,1
770956158,228709.55,777,5,456,0
718263108,142514.24,1279,25,53,0
711020358,0.0,399,24,302,1
716485308,0.0,543,32,182,1
712611108,311712.36,256,24,33,1
716245833,378341.85,2219,32,626,1
780052008,193995.78,855,8,42,0
721449408,120555.03,91,31,131,1
708316008,372852.09,2330,39,302,1
757854858,836326.3,191,35,413,1
714658233,127017.68,513,12,268,0
716381808,524358.93,253,63,278,1
720831783,806635.95,151,28,278,1
718178583,196837.4,145,35,331,1
709232808,211710.26,306,31,292,1
720070383,616142.18,104,41,134,0
720322008,0.0,1403,12,595,1
712733958,298056.78,204,26,562,1
719231583,13015.44,833,38,254,0
716122008,256727.83,1089,3,97,0
714266883,272147.42,1080,1,126,0
717219933,11402.57,90,41,145,1
719986758,192461.64,807,44,772,0
712326708,174337.53,581,6,150,0
721505358,82171.59,1381,58,103,1
785351133,146428.68,774,15,490,0
714034158,0.0,932,32,275,0
720349983,109175.7,1045,19,383,0
720155583,0.0,24,11,592,0
799031958,391551.24,917,50,170,1
810271083,369977.7,552,22,52,1
714388158,98123.34,1169,63,223,1
814529508,705802.21,159,14,363,1
794068308,505220.85,1065,23,550,0
824812983,450852.13,820,9,36,1
713396358,247165.42,1471,9,73,1
719420883,107835.08,1468,27,555,1
785500533,177903.16,1142,8,367,0
753365883,440818.29,988,35,245,0
716919633,29497.17,1512,63,113,0
717915783,782177.54,96,31,674,1
720099708,225934.83,2150,26,508,0
719716983,108997.03,993,13,146,1
711117108,625349.26,998,1,354,0
787454133,460263.47,488,50,105,0
709938708,204849.6,716,27,172,1
719620983,68330.27,1393,5,113,0
712329933,205221.64,167,34,326,1
826069983,414967.74,1047,20,377,0
708818508,0.0,519,43,335,0
714965958,284384.2,1342,7,204,0
780747033,311325.66,1290,15,176,0
710962308,0.0,1869,17,683,1
713927283,73012.45,478,4,542,0
711594858,74905.17,1019,16,779,1
768949983,45842.93,1158,34,22,0
711253383,0.0,372,1,220,0
798457833,154857.99,382,7,422,1
789996783,264271.02,961,14,333,0
712220283,414412.74,384,1,123,0
709780158,70762.97,519,1,151,0
714243408,79254.36,493,20,58,1
713499408,0.0,161,6,412,1
719245983,143077.45,1225,28,372,0
710301858,302727.09,2187,16,72,1
787557258,351240.15,192,3,535,1
815772333,115634.09,1173,9,804,0
720711483,184136.82,927,37,98,0
802822833,320368.94,572,55,168,0
809440008,173828.61,790,24,75,1
772580958,65155.16,1024,26,144,1
712410858,86587.83,631,44,55,0
715395933,116965.97,878,28,476,1
718452633,27625.55,27,7,245,1
709375158,534106.93,125,63,198,1
788990508,97901.78,458,37,62,0
720835308,133761.01,218,19,86,0
784734258,298421.67,536,50,422,0
779508333,0.0,1231,6,616,0
717699408,16577.44,1434,34,153,1
720210483,351448.19,1628,31,254,0
816078708,162441.64,235,15,462,0
789601308,579376.93,1207,51,348,0
812222208,0.0,1642,58,210,0
789331908,154217.44,1323,37,772,1
715616358,280651.15,865,9,170,1
710098233,108935.23,1707,17,72,0
713508333,505068.96,2870,1,77,1
713186058,469288.99,464,32,380,0
789241308,343774.49,1792,10,349,0
713941158,157166.94,1611,38,43,0
719050458,282373.92,1193,15,380,1
778272408,345743.52,1946,43,364,1
720079758,0.0,113,58,205,0
787457883,92768.63,844,27,477,0
708611733,339309.24,583,31,446,0
771219033,433468.1,1076,3,134,0
721480158,59695.49,652,26,69,0
708086958,439182.99,554,12,324,1
709100283,686777.45,324,55,101,0
719350908,1007220.27,403,30,90,0
714124983,0.0,847,39,27,0
719973033,392271.52,1875,33,126,0
714196008,716421.34,815,15,145,1
780272208,19425.47,229,12,353,1
717849708,0.0,658,44,399,1
712437108,442391.74,791,35,300,0
714343608,105236.72,2016,5,95,0
709668408,114146.03,1789,16,391,1
712399308,218865.59,1009,19,377,0
820848408,120558.33,283,16,680,1
710888883,111613.96,2055,11,455,1
711338058,0.0,302,2,348,0
780814158,490477.92,974,27,9,1
788797983,356570.63,1246,5,83,0
798699033,0.0,852,51,454,1
720418383,209086.64,404,13,244,0
711363258,234032.45,401,5,168,0
709822008,364745.23,340,13,407,1
721011858,307386.57,1326,17,168,0
713675658,0.0,556,41,368,0
711671058,201205.2,1223,15,54,1
719815383,0.0,2372,30,150,0
709803258,808307.52,2016,11,466,1
717765183,81475.75,441,24,648,1
709868433,253596.8,1409,38,46,1
818699208,33177.29,1012,2,236,0
779625858,92576.58,1103,43,490,0
758875908,0.0,827,20,159,0
789179583,245578.68,1388,15,55,1
713261133,1178145.29,1134,16,291,1
719995008,102362.27,310,14,633,0
712278108,0.0,376,21,265,1
717072108,0.0,620,14,651,1
717405408,0.0,622,37,156,1
718734408,0.0,802,30,745,1
789301458,308622.63,1224,30,192,0
772329183,12320.53,809,39,269,0
713792583,283306.76,199,26,345,0
772528158,0.0,1027,58,121,0
711497283,399083.41,1254,51,339,1
709411383,160351.71,1960,11,167,1
713930433,272980.85,520,10,446,1
712531008,324058.28,1147,30,74,0
716709858,315808.06,351,39,158,0
715356258,298797.28,141,63,5,0
720389283,126867.54,1361,50,369,0
809966058,328935.33,81,55,425,1
708253458,390816.41,879,18,301,1
780089658,1642053.73,1390,63,312,1
712514508,423588.64,903,43,143,1
716371308,30125.51,883,5,246,0
712579983,129839.51,334,30,838,1
712161858,0.0,1,58,459,1
716761308,30223.59,1128,55,247,0
798047583,0.0,558,7,57,0
717637908,200171.31,1131,29,286,0
718555308,378941.15,966,14,289,0
818901708,279004.65,737,30,49,0
713247408,113362.24,1056,10,356,1
710756133,0.0,93,50,412,0
717924933,42000.11,3785,51,399,1
708376983,0.0,287,3,382,0
712673283,10924.67,1147,13,717,1
772407333,47072.6,1054,19,405,0
817108083,650828.4,1236,20,68,0
779118708,0.0,818,11,202,1
708817608,269756.75,994,24,828,1
789231858,99551.66,1254,12,354,0
789925833,267168.92,2231,35,289,1
709614333,250418.47,176,50,151,0
767005683,128871.48,2027,19,168,1
718686558,409636.22,343,3,551,1
771408483,336772.38,1063,14,405,0
803115258,331213.22,756,32,148,0
713047608,197690.74,913,7,158,0
711886383,293835.56,189,27,452,0
713058858,191318.57,1370,29,779,0
809811858,619504.85,1359,23,194,0
719061933,340891.28,1065,50,168,0
792345258,478978.98,916,13,116,0
711765708,268487.45,403,9,93,0
783393633,376848.89,373,37,319,1
715252383,514510.02,926,20,159,1
713706258,81016.72,257,21,555,1
708128733,301976.6,208,30,651,1
771420708,79990.81,505,14,481,0
714847983,948574.69,696,50,397,0
716975583,297151.28,369,36,374,1
710989008,919581.37,326,46,26,1
711459483,151939.01,540,27,329,0
762020133,3446.81,332,20,231,1
717211608,230181.7,1603,39,128,1
717125958,233059.74,137,63,462,0
715593783,942373.76,420,5,365,0
788835408,38480.61,1723,10,113,1
716414958,281146.01,932,2,771,1
714146208,146877.75,1600,2,239,1
779166783,215243.23,485,7,60,0
718187508,282934.0,2775,32,772,1
802455633,179422.29,272,3,791,1
708373083,249000.74,24,55,369,1
714909858,46888.88,1149,18,67,1
772846383,79086.52,317,27,99,0
773342808,195338.22,328,18,253,1
713850783,0.0,285,38,150,1
717954333,138978.77,864,58,459,1
737052258,512758.98,69,11,381,1
708108333,61540.44,619,1,555,1
715047333,208521.5,948,43,352,1
714390858,164217.56,1360,4,310,0
717107808,122151.72,1056,36,474,1
713564208,408184.22,280,35,432,0
710436108,361093.15,1156,63,784,0
712013808,201559.24,153,38,333,1
708602283,1177.79,461,37,237,0
714413283,179044.87,983,29,633,0
720062508,0.0,2150,4,407,0
717878883,276463.55,1417,55,267,0
711540108,0.0,3078,21,133,0
715581633,307233.45,585,28,34,1
717870108,121311.98,809,3,322,1
815515158,0.0,120,37,98,1
794771208,143405.21,831,38,491,0
778933983,772488.77,244,36,77,0
721154208,133314.5,634,25,44,0
718572408,65377.24,839,63,233,1
749571633,0.0,597,36,466,1
713301633,297976.81,297,34,165,0
711399408,214150.57,2015,17,745,0
711494208,145892.87,465,1,430,1
713906508,173447.0,1288,28,524,1
779403558,60410.41,34,38,291,1
715530258,0.0,183,46,147,0
716766033,179416.86,1064,6,282,0
757300008,108741.22,895,55,139,1
810986883,82648.89,247,30,252,1
819200133,491751.92,325,44,363,0
710410158,0.0,877,31,831,0
714488433,531142.4,1487,8,213,1
714267858,99804.79,76,15,329,1
714028083,155469.53,1333,18,626,1
809311758,1232368.96,830,37,490,1
712602708,223040.72,768,21,266,1
770180808,87675.84,1154,15,543,0
826490133,355051.07,737,21,219,0
717966933,67158.5,1045,35,135,0
708703308,68345.02,804,43,432,0
789508758,104692.49,100,21,143,1
715200783,0.0,48,28,514,0
710526633,111834.83,1740,21,186,1
714186108,165584.82,1132,1,128,0
820047858,0.0,197,34,294,0
708498033,271722.81,1833,20,160,1
718194858,671.11,496,24,35,1
715197633,380030.18,1463,10,95,1
790023408,19140.76,938,43,520,0
720403008,360552.01,1512,25,578,0
716930133,63466.16,711,36,66,1
709714008,0.0,946,18,168,1
715565058,102365.51,1805,9,206,0
719153433,75832.55,1495,58,118,0
710243208,0.0,1015,55,553,1
708870408,90719.3,1243,3,3,0
778910883,160177.95,432,51,137,1
710637183,43727.22,1368,18,616,0
709664658,508957.73,1432,9,182,0
717574683,203768.51,523,37,323,1
714895608,3556.22,138,41,197,1
771989733,402309.47,12,6,828,1
757053408,368028.73,539,27,375,1
717343833,96127.98,152,26,38,1
711487533,122337.21,766,7,528,0
712771233,2405.1,1255,63,110,0
719414658,347788.99,963,6,195,0
721393083,105668.58,267,20,339,0
709455108,114831.16,2015,26,474,0
779651058,19502.13,974,6,474,0
710443833,61822.36,681,29,161,0
788767983,310437.96,355,24,477,1
711994458,242442.22,1735,10,179,0
771531708,71439.12,294,44,528,1
713746608,256691.55,416,6,199,1
719775408,90371.48,1635,8,481,0
712070208,139272.93,1345,36,521,1
713179083,439594.3,70,7,359,1
720414558,0.0,521,39,383,0
713509908,78342.32,676,1,336,0
778236858,0.0,808,12,542,1
