CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
771304383,0.0,153,3,-1,0
778865583,0.0,171,1,-1,0
818280108,304549.66,155,3,-1,0
716350008,433613.45,73,2,-1,0
778172583,97616.46,141,6,-1,0
719121708,705664.51,182,2,-1,1
714342033,1081179.95,45,10,-1,0
788811558,148240.6,1029,1,115,0
788943333,279615.87,20,1,-1,1
719258433,123208.88,152,1,-1,0
717895833,692907.21,114,10,-1,0
711550983,456093.12,336,1,133,1
714077583,238121.97,253,1,-1,0
716725008,0.0,146,13,-1,0
788824083,2063845.5,198,3,-1,0
716335983,208466.42,102,1,-1,0
719157933,860199.61,450,1,342,0
716704158,416183.22,199,1,-1,0
716258358,524506.65,18,1,-1,0
827904183,1015367.14,287,1,325,0
820394733,613660.2,97,4,111,0
716574033,257033.32,71,1,-1,0
736786908,358766.4,431,3,-1,0
774099708,173207.06,417,4,-1,0
714282333,293058.35,19,7,-1,0
818316108,0.0,197,2,-1,0
709838508,485248.56,128,2,-1,0
716212383,272226.32,216,1,100,0
757667133,652168.69,117,1,-1,0
794571108,483294.57,214,2,260,0
711370458,114561.76,123,6,-1,0
788528958,935903.6,139,1,-1,1
716745408,157611.7,134,4,326,0
771752508,149677.31,228,6,-1,0
788916933,94405.77,137,2,-1,0
714938733,728339.69,761,2,-1,0
714422058,653669.8,325,1,-1,0
712191783,705762.07,1232,2,-1,0
716319258,830113.19,280,5,-1,0
716742483,87544.41,253,1,-1,0
708160008,106492.97,187,1,-1,0
709269708,0.0,479,1,-1,0
717257658,354290.57,162,6,-1,1
788812608,11837.09,124,2,-1,0
718100808,0.0,126,5,-1,0
790051758,0.0,286,2,-1,0
772430733,1814047.34,164,2,-1,0
713460258,575507.05,71,3,185,0
719785683,561680.35,244,2,-1,0
711830433,276826.96,100,3,-1,0
718306308,404172.89,106,2,169,0
772725408,505051.62,171,2,-1,0
711183558,40998.85,354,5,-1,0
720317658,273368.43,70,2,-1,1
710596983,702090.53,98,1,-1,0
717382608,203757.68,147,1,-1,0
825767658,244502.79,138,1,12,0
717513933,740835.26,143,1,-1,0
789186858,293224.61,113,3,-1,0
717658758,1383810.56,386,2,-1,0
715575258,359508.37,1086,3,-1,0
715396983,599721.78,1778,11,-1,0
712624383,679265.68,216,1,-1,0
721335558,0.0,724,1,-1,0
713761608,289787.88,65,6,-1,0
720422358,847679.25,384,2,-1,0
779257233,953495.31,1060,3,-1,0
709418508,356329.99,158,4,-1,0
716063583,289694.32,103,4,211,0
716609433,668796.52,296,1,-1,0
721053633,595617.46,133,1,-1,0
711559008,472610.23,641,2,-1,1
718698558,668025.98,529,1,-1,0
770190258,92173.02,243,1,293,0
709008708,0.0,230,1,-1,0
718457058,153471.35,300,1,370,0
708472008,338181.98,1211,2,-1,0
716732958,540713.51,150,3,-1,0
780108408,0.0,97,1,323,0
720962208,405760.31,455,1,-1,1
714019083,417289.23,87,1,-1,0
819109308,464002.47,103,1,182,1
721029858,153924.86,431,2,-1,0
716762733,199207.35,184,1,-1,0
710260983,159056.3,176,3,-1,0
793608258,138825.97,200,2,-1,0
794191008,634288.4,234,1,-1,0
708905733,241781.91,298,2,-1,0
805516608,677423.06,255,14,-1,0
720006333,4852.44,142,1,-1,0
780114558,17675.15,43,1,-1,0
718889508,262068.71,270,2,-1,0
824799108,171150.91,111,1,-1,0
717370533,1192835.21,449,1,365,0
720425508,458566.97,568,5,-1,0
712948383,316651.64,69,11,-1,1
712839633,406234.51,203,1,-1,0
820330008,488776.06,200,1,-1,0
789827208,59067.4,95,2,151,1
718308558,173916.74,32,2,-1,0
801064833,779090.36,113,2,295,0
719838558,649083.6,118,1,-1,0
714510483,448319.0,48,2,143,0
718246458,545703.26,527,1,-1,0
710822808,444333.02,69,1,-1,0
709722858,373257.08,188,2,-1,0
712582983,63798.73,220,1,-1,0
711388458,427870.08,293,2,-1,0
796174983,454042.81,216,3,-1,0
712687083,0.0,105,7,-1,0
713003358,0.0,130,2,-1,1
812443458,878431.46,724,1,-1,1
708826158,230755.23,118,1,371,0
788725608,174015.57,184,30,-1,0
717559533,167090.21,326,7,-1,0
709770408,516547.92,197,2,-1,0
720655833,203942.47,76,1,-1,0
797898858,0.0,106,1,315,0
779548008,735151.05,184,1,-1,0
711742758,265457.31,94,2,-1,0
711947358,211301.16,453,1,-1,0
712157958,425235.49,467,3,-1,1
710192283,0.0,159,1,-1,0
718977483,0.0,306,2,196,0
712129158,0.0,24,13,312,1
714880533,157034.38,222,2,-1,1
808287408,779876.39,94,5,-1,0
709619433,986570.91,99,2,-1,0
708881583,411676.98,173,1,-1,0
711332883,650074.49,322,58,31,0
820587258,159129.98,657,3,-1,0
779779083,0.0,72,4,349,0
720735408,131247.27,274,1,-1,0
819160158,68523.32,249,18,85,0
714823308,39408.06,65,2,-1,0
711577458,222215.43,314,11,-1,0
787539333,340909.87,263,5,-1,0
716806383,379875.81,97,7,-1,0
812230308,166269.69,100,3,137,0
778420383,679738.2,98,2,-1,0
774012933,0.0,360,4,-1,0
718756533,504274.94,564,1,279,0
812224983,1098377.04,157,1,-1,0
714284358,25380.75,465,6,-1,0
709530408,111227.75,100,5,-1,0
750690258,0.0,181,2,-1,0
716283108,370294.36,249,4,-1,0
718528833,203629.86,541,1,-1,0
718006608,317822.08,564,1,347,0
779293308,260060.48,111,2,189,1
718276758,369579.67,431,17,-1,0
712654233,298966.32,337,3,-1,0
719296383,138665.74,379,3,-1,0
808279158,1066725.04,443,1,84,0
780497958,406127.66,45,3,-1,0
715519983,189555.28,422,3,-1,1
708568983,591568.23,204,6,-1,0
823648983,0.0,1009,3,-1,0
789412458,307948.32,317,1,-1,0
716837508,237417.22,100,2,-1,0
720522633,135457.67,257,5,-1,0
712938258,51755.06,55,2,285,0
708748833,585414.43,141,1,138,1
712645908,584085.91,745,1,-1,0
719714658,601871.32,131,3,-1,1
720874983,16873.94,415,2,-1,0
719180958,381347.75,51,1,-1,0
710360583,586861.76,652,2,-1,0
783121008,212671.59,60,3,-1,0
789529158,83444.77,187,2,-1,0
708500883,138068.63,75,1,-1,0
811965558,562218.08,149,1,-1,1
809425533,86961.38,362,6,-1,1
716858433,113589.53,331,3,-1,1
812534958,130872.54,175,1,-1,0
714052158,1086162.61,558,11,-1,0
711458583,248884.62,7,1,-1,1
826451433,375578.7,158,2,-1,1
709019283,217746.81,172,1,-1,0
710213508,851473.1,215,63,160,1
710814633,0.0,113,1,-1,0
775267158,302563.59,111,6,-1,0
712268808,1226810.16,98,4,106,0
710958933,84104.71,70,1,-1,0
720698883,328486.78,68,1,-1,0
713808633,246139.45,745,12,336,0
710295858,393183.51,412,1,-1,0
713209308,268223.34,124,2,-1,0
717757608,1099627.88,82,2,-1,0
715300683,593498.39,179,5,-1,0
789582483,154182.06,70,1,262,0
770848308,707311.47,372,7,-1,0
713486583,160174.23,285,3,-1,0
711339258,523702.33,59,2,-1,0
781171908,315822.83,197,2,-1,0
716486508,461016.24,572,1,-1,0
771674958,477656.08,130,1,132,0
787909158,0.0,202,3,189,0
717140733,188482.48,340,2,-1,0
799468083,365169.66,54,6,-1,0
709171308,126500.71,439,3,-1,0
798553158,304472.33,247,33,410,0
720819858,0.0,71,3,-1,0
710924658,400299.89,260,1,-1,0
718504233,0.0,570,5,-1,0
709108533,70502.85,117,5,246,0
714352533,74711.59,300,1,-1,0
813804783,0.0,661,2,-1,0
771062733,227566.54,289,2,-1,0
715649358,628899.64,290,1,-1,0
715209333,0.0,34,1,-1,0
718732833,93481.99,248,2,-1,0
816328308,222148.03,128,3,-1,0
711814608,656661.38,232,1,-1,0
803216433,117428.22,52,6,-1,0
710694033,378730.96,366,2,-1,0
709257708,0.0,397,4,97,1
720174033,787075.87,38,5,-1,0
820666083,1131910.95,1476,2,-1,0
712044558,0.0,351,1,-1,0
713131158,547781.11,106,5,-1,0
795869583,0.0,85,1,-1,0
789535233,897954.9,77,5,-1,0
716441058,4909.26,18,1,-1,0
718113633,0.0,117,1,-1,0
708908883,77319.28,134,3,-1,1
712152408,186077.64,550,2,-1,0
798451908,0.0,168,3,-1,1
794962983,123383.65,973,1,-1,0
721000833,476884.11,267,1,-1,0
720086358,338390.69,95,1,-1,0
710064033,334808.25,81,4,348,0
710833908,204283.66,192,2,-1,0
772339383,332494.77,674,3,-1,0
721382208,300165.5,21,1,-1,0
779349783,653192.19,716,1,-1,0
709210833,98975.1,85,1,-1,0
821752908,569000.65,82,1,75,0
789878283,278597.69,251,3,-1,1
709319658,141182.93,222,2,-1,1
719222133,334676.78,179,2,-1,0
712718958,105532.91,162,2,-1,0
713705358,845065.23,238,3,113,0
789551883,610974.24,340,6,-1,1
812247033,98481.27,86,2,-1,0
717580458,65812.34,118,1,-1,0
780551733,0.0,166,1,-1,0
719722308,0.0,745,1,293,0
718328283,216335.4,188,3,-1,0
715610733,0.0,291,1,-1,0
710161083,351465.32,30,8,49,0
712464933,425033.59,113,2,-1,0
713869083,424566.07,336,1,369,0
711465333,481601.79,202,1,-1,0
719924433,334125.56,105,1,-1,0
719248158,166065.44,271,1,-1,0
719944458,158164.23,195,1,-1,0
715799808,41360.78,243,2,-1,0
711838008,238983.27,818,2,-1,1
719413383,0.0,150,1,172,0
789594108,645703.71,36,4,-1,0
820271208,25417.7,94,2,-1,0
708369633,136719.65,296,3,-1,0
712055433,113903.77,103,3,-1,0
721114458,1099244.52,223,4,-1,0
714959358,0.0,214,2,-1,0
708396033,368903.26,59,4,-1,0
719593608,0.0,212,4,-1,0
714941358,143363.95,53,1,-1,0
716088783,594571.5,408,1,-1,0
718458858,0.0,1540,5,-1,0
715754133,14921.03,413,21,-1,0
715630983,0.0,501,1,96,0
712768983,614945.17,287,19,-1,0
716881683,368497.46,961,1,-1,0
711108408,300939.92,193,1,-1,0
717565233,0.0,150,1,-1,0
789539058,0.0,460,2,-1,0
768643158,364053.27,92,10,-1,0
721530633,473422.54,86,2,-1,0
721188033,127469.97,71,3,317,0
810261633,122215.48,201,4,-1,0
717529233,506054.38,733,1,-1,1
720943308,717146.64,212,1,-1,0
711794358,528546.38,2177,23,486,1
709406733,334434.1,11,2,-1,0
708572658,241376.41,140,2,-1,0
714001008,0.0,127,2,-1,0
712833633,338740.2,204,3,-1,0
712412958,343604.56,338,2,426,1
720535008,19134.95,84,2,-1,0
711578658,74688.23,146,4,-1,0
780730008,1469975.09,126,3,-1,0
824816358,228961.19,117,2,-1,0
716106108,862872.87,280,4,101,0
719694408,0.0,120,2,317,0
806992533,19094.3,324,2,189,0
718045008,170358.52,20,2,-1,0
711010683,155248.33,167,5,-1,0
718801158,115358.81,248,1,-1,0
712256358,922064.68,218,4,-1,0
710968008,64330.74,285,1,-1,0
718102758,135213.3,455,1,269,1
811076883,104849.43,199,1,-1,1
716863458,498193.0,788,3,-1,0
814590483,287608.86,405,7,-1,0
773283108,571194.59,215,2,-1,0
714615258,398711.65,144,1,-1,0
788687133,425402.48,1573,2,126,1
717781608,313094.78,376,2,269,0
720136458,466712.64,203,1,-1,1
716247708,671193.18,1707,1,-1,0
714968208,552207.88,310,1,317,0
719913783,403632.23,107,1,-1,0
720621408,190460.4,49,3,-1,0
721169883,479046.71,261,9,-1,0
714577233,128495.32,257,12,326,0
712367658,529581.57,600,6,-1,0
803655333,598693.58,99,1,-1,1
710455608,1053155.48,14,3,-1,0
711328458,162104.94,132,3,-1,0
708123033,0.0,152,6,-1,0
713514633,659718.7,147,13,-1,0
710374008,286096.12,1448,2,-1,0
715017858,1223685.37,843,2,-1,0
717571683,433654.62,277,1,-1,0
743420208,88547.23,399,1,-1,0
714593883,0.0,121,2,308,0
819628158,439969.82,174,2,-1,0
712021233,425591.08,79,2,490,0
708873183,396306.94,50,1,-1,0
766224933,173213.99,258,3,-1,0
771626283,0.0,67,2,-1,0
720372483,297982.99,129,2,-1,1
716124408,0.0,58,1,97,1
716979183,537006.56,113,1,353,0
716480358,589053.47,294,3,-1,0
800758233,528799.75,51,1,-1,0
720413658,646838.0,256,4,-1,0
716323683,0.0,173,6,-1,0
819616383,313512.03,962,1,-1,0
716987358,936638.67,54,4,-1,0
710300733,529278.98,282,2,-1,0
709259958,14865.69,128,1,-1,0
716296833,494587.36,148,1,-1,0
771507258,106205.61,74,2,-1,0
713758758,134875.18,338,2,190,0
779809908,42590.95,209,1,-1,0
780349833,578355.42,195,1,-1,0
818235408,415678.07,94,1,-1,0
709213458,306434.14,143,1,364,0
712238958,43716.69,160,3,-1,0
711813258,440247.61,754,2,-1,1
792139308,567697.04,229,4,-1,0
718123608,535327.07,121,1,-1,0
715369008,0.0,71,4,-1,0
717556758,95051.23,95,1,-1,0
718252533,0.0,72,2,-1,0
716340783,479836.79,399,2,-1,0
717898758,377661.47,51,2,-1,0
789791808,0.0,185,2,-1,0
712544358,0.0,146,1,-1,0
720306408,174151.58,346,1,-1,0
721488858,0.0,102,1,-1,0
710771433,596102.73,761,3,-1,1
717663033,0.0,93,1,-1,0
788778033,0.0,107,3,-1,1
708649683,364649.0,78,5,-1,0
708770883,312639.56,110,6,-1,0
719210133,149914.27,570,3,-1,0
714690633,277115.28,164,2,-1,0
719719158,166614.95,553,4,-1,0
712690458,0.0,127,3,-1,0
716947083,0.0,392,1,-1,0
709075533,908726.84,125,1,363,0
712952283,1423638.65,326,3,-1,0
718663983,200750.24,345,4,-1,0
789550458,157456.67,514,1,-1,0
708226833,386045.23,86,2,-1,0
714361083,308759.47,155,3,173,0
714608583,633253.07,73,2,192,1
717173358,373961.92,161,2,-1,0
719773158,0.0,260,32,-1,1
709476033,576474.91,144,4,348,0
770560683,629184.52,91,1,-1,0
788766933,363899.87,39,1,256,0
709928358,445560.45,115,1,-1,0
718192608,822457.8,157,5,-1,0
805485933,0.0,221,1,-1,0
712517808,1090316.23,225,3,365,0
715311183,199891.29,90,1,-1,0
712265508,269985.94,889,1,-1,0
715051608,571059.3,176,1,334,0
757786608,0.0,91,2,-1,0
714303483,516292.62,359,2,-1,0
718728108,691001.3,362,3,-1,0
710019933,127533.97,266,3,-1,0
812453283,482602.45,276,1,136,0
717439983,466922.16,75,1,-1,0
827901183,81069.56,244,4,182,0
708841233,562802.89,53,2,271,0
710663508,119105.53,265,1,-1,0
716439258,302305.51,296,4,-1,1
719610708,11224.26,138,2,-1,0
715026258,112754.51,155,1,-1,0
711706458,663909.68,175,7,80,0
712180308,274578.21,77,9,-1,0
802622733,563716.0,95,4,-1,0
778832883,224831.67,508,3,-1,0
788671608,420249.2,374,2,287,0
718023708,304852.39,984,9,-1,0
713632983,467312.06,291,1,-1,0
711008508,820945.18,22,4,-1,0
815230458,46312.83,114,3,-1,0
709514433,1208983.02,156,3,121,0
815520333,883077.41,348,2,357,0
718661958,0.0,391,1,-1,0
788980983,634438.3,166,1,370,0
714682233,233716.33,168,1,-1,1
720736608,113193.15,80,1,182,0
772207683,182269.57,1166,1,-1,0
714794133,369073.11,180,2,341,0
713686008,330144.16,492,1,-1,0
717518733,0.0,465,4,-1,0
712532058,0.0,8,1,83,0
789666333,633934.94,379,18,185,0
708510858,56619.44,920,2,-1,1
789289383,615255.74,20,1,-1,0
708805908,247619.32,279,2,-1,0
713330133,118100.64,11,4,-1,0
714403983,346618.9,275,2,-1,0
771484908,41887.39,67,6,-1,0
717047583,75346.43,80,5,-1,0
793456983,0.0,155,2,113,0
715518783,134782.34,73,4,-1,0
779514558,92016.17,87,1,-1,0
712895733,248584.47,114,1,-1,0
719039283,626573.47,118,3,355,0
754443033,306533.37,128,1,-1,1
712195383,256050.95,64,1,-1,0
822885033,213816.02,26,2,193,0
716543433,905556.3,72,2,474,0
717403158,275125.96,920,2,-1,1
709397508,255155.53,11,2,-1,0
720748608,0.0,347,2,-1,0
713542908,116333.93,153,1,-1,0
720512433,952167.94,97,4,-1,0
713671158,404632.66,316,2,-1,0
802449933,383794.8,53,2,-1,0
716723658,67596.73,108,2,113,1
710451708,443699.49,402,1,-1,0
809540733,20193.58,201,1,213,0
716372358,65143.18,857,22,-1,0
710162133,470351.73,288,2,-1,0
710878308,250326.98,2389,3,-1,0
710262408,0.0,21,1,-1,0
713975433,0.0,93,1,-1,0
710405808,47710.87,208,12,-1,0
715542783,0.0,202,10,728,0
788908308,184785.31,108,5,-1,0
712609533,530894.71,239,1,-1,1
710237283,64208.07,816,1,-1,0
770766633,195653.58,163,2,-1,0
823837158,361438.86,323,2,124,1
712123008,517683.85,122,2,-1,0
711727083,253543.34,198,3,-1,0
770926158,29185.26,121,1,375,0
711360783,136386.27,162,3,-1,0
708285108,379855.54,393,2,-1,1
718096608,30707.39,307,2,411,0
719094333,19116.88,168,2,-1,0
813764283,110441.15,180,1,-1,0
713398158,0.0,304,3,-1,0
711227883,213566.78,179,2,-1,0
810040908,129203.06,174,2,-1,0
772640808,306885.47,1143,1,-1,0
784907658,0.0,136,1,-1,0
718383183,116801.4,365,1,-1,0
721156758,221761.89,84,1,-1,0
712010358,377524.96,251,1,-1,1
711432258,485148.86,18,4,-1,0
721294533,0.0,149,2,-1,0
718425333,39726.67,148,1,301,0
714294183,236944.82,67,2,-1,0
712341933,930696.7,195,1,-1,0
708332808,288491.45,45,10,-1,0
708301683,859158.33,94,1,-1,0
713655108,303472.45,601,2,211,1
712113558,542038.08,217,3,-1,0
710603958,445248.86,245,13,-1,0
720597108,91183.73,103,5,-1,0
713810658,46582.26,73,14,-1,0
721519908,310477.04,117,2,-1,0
712025958,0.0,175,2,90,0
794740458,44410.29,14,3,-1,0
709814883,59811.75,437,1,-1,0
719767683,341118.93,151,1,-1,0
710106933,0.0,204,3,-1,0
716655858,0.0,43,1,-1,0
713269533,273172.67,259,2,-1,0
713868033,378691.27,262,1,-1,0
708103608,226313.69,324,1,-1,0
789684258,534969.46,41,1,-1,0
779067408,399012.12,311,3,-1,0
712231308,0.0,81,2,-1,0
761079783,0.0,249,1,317,0
787518258,359082.61,450,2,-1,0
769396158,272363.43,34,4,-1,0
716717733,0.0,113,1,-1,0
793449333,360820.75,413,1,-1,1
710873583,583107.87,19,3,-1,0
718486608,349477.6,67,1,-1,0
716748483,181516.38,41,1,-1,0
711160233,230436.93,177,3,-1,1
715714458,369703.46,76,1,190,0
709615458,140119.41,324,2,-1,0
713072358,0.0,88,2,-1,1
721402233,1265276.26,272,1,366,0
713691633,92603.23,143,1,-1,0
708866133,445328.23,364,2,-1,0
757256358,630327.6,285,1,-1,0
710845308,651229.83,288,4,-1,0
715132758,42300.84,241,2,-1,1
712556433,376083.78,159,3,-1,0
710303208,109592.58,332,1,301,1
804158583,101470.01,97,1,-1,1
718343058,3050.77,181,2,-1,0
769667583,576677.37,18,4,105,0
709013208,704269.0,146,7,367,0
716004258,198314.45,247,1,-1,0
715645908,535699.55,879,1,-1,0
719850933,517867.37,109,3,-1,0
790131033,179818.85,43,2,85,0
721211433,525297.31,142,1,-1,0
721290708,159376.0,221,3,265,0
712107783,364724.2,29,1,-1,0
818960133,352706.78,21,4,-1,0
713560758,17350.85,159,1,-1,0
778643733,218227.6,560,1,-1,0
770977833,0.0,108,7,-1,0
708721533,18920.03,348,2,-1,0
751155783,396074.92,226,3,-1,0
768457008,406799.57,394,1,93,0
794494308,199631.07,51,1,175,0
710980383,0.0,67,3,188,1
716663808,257193.74,160,3,337,0
712912233,0.0,57,1,-1,0
717992433,552168.72,199,1,326,0
715600533,578868.45,131,1,114,0
710153583,49085.28,199,3,-1,0
794132808,616043.81,1015,1,95,0
720565458,265588.16,146,2,-1,0
715496058,0.0,6,3,-1,0
709015833,0.0,325,1,-1,0
718612758,711486.6,229,1,124,0
716238483,337112.63,226,1,-1,0
718297683,0.0,94,1,-1,0
712206033,713515.38,814,3,-1,0
710904708,215244.8,264,2,-1,1
711190233,226404.34,57,2,-1,0
710535708,492887.04,160,2,-1,0
790201158,175349.95,239,1,-1,0
779333883,0.0,191,1,-1,0
719805183,158494.02,126,2,-1,0
721220583,136965.33,150,2,-1,0
779685558,796452.35,289,2,-1,0
713965683,0.0,129,8,-1,0
710667708,501276.28,285,6,366,0
712104333,0.0,300,1,-1,0
779920533,0.0,264,1,-1,0
717480783,207774.18,237,2,-1,0
709066983,317704.36,391,10,-1,0
718528008,168103.04,591,2,-1,1
712390683,108743.07,287,1,167,0
826245858,0.0,638,2,-1,0
709467183,770609.41,97,2,-1,0
710529708,253953.56,397,7,-1,0
712363158,430936.2,136,1,-1,0
717060858,117550.51,75,2,-1,0
718060983,74448.33,120,1,-1,0
711600033,80652.08,154,1,-1,0
720458883,746188.9,252,3,-1,0
708963258,462350.46,219,7,-1,1
708522033,49809.9,56,1,-1,1
708496833,163025.99,649,2,-1,0
717464958,16373.06,167,4,305,0
751166508,494984.53,284,1,-1,1
795218883,568777.38,102,2,-1,1
710856558,269905.74,177,1,-1,0
716457783,324628.62,178,2,-1,0
710810883,436912.26,72,4,336,0
710895708,0.0,45,2,-1,0
718578708,1012367.89,133,2,93,0
719859033,0.0,15,1,94,1
713036208,557647.32,92,1,-1,0
718316058,489972.55,276,2,-1,0
779571708,53359.04,117,4,-1,0
710244108,0.0,182,1,-1,0
789280683,1362412.59,86,4,184,0
713318733,550335.78,139,6,444,1
709611183,0.0,39,3,-1,1
710141208,271824.34,295,1,-1,0
711684408,353484.55,117,2,-1,1
758331483,309460.22,63,8,-1,0
715825458,0.0,138,2,-1,0
779808333,172347.83,216,1,-1,1
714912408,346815.53,78,1,-1,0
827683383,102242.22,494,2,-1,1
711566208,0.0,543,5,-1,0
715052583,515242.44,285,2,-1,1
714586458,10196.23,82,4,-1,0
711523533,0.0,821,1,-1,0
756658083,89369.61,59,3,-1,0
713242383,1026476.89,680,2,-1,0
716150358,243818.98,71,1,-1,0
717457008,235600.62,183,5,-1,0
711822933,141904.62,647,4,-1,0
803968233,432970.81,256,1,-1,0
779037408,770520.85,1143,2,-1,0
709007883,318303.31,417,1,-1,1
779914383,14487.89,643,4,-1,0
712841883,0.0,73,4,-1,0
719582058,306240.24,437,1,-1,0
708387933,240353.72,249,2,-1,0
717251508,0.0,173,2,-1,0
710699283,0.0,984,1,-1,0
709141908,396005.59,53,2,-1,0
717788958,678490.8,33,1,-1,0
778563858,288189.64,200,1,-1,0
716816583,288919.74,250,2,520,0
719841708,158661.68,167,5,-1,0
708555633,87370.72,55,1,-1,0
714638883,16888.23,207,2,-1,1
809147283,55311.3,367,1,-1,0
757247808,0.0,413,1,-1,0
820922733,510706.94,116,2,196,0
807977808,563.81,58,4,-1,0
712863183,365236.95,24,4,-1,1
713379258,25519.82,131,4,-1,0
710170758,238368.48,112,3,-1,0
803421108,84084.74,252,1,248,0
792152283,1040376.38,1195,2,491,0
717291333,335363.29,634,1,-1,0
714928158,671303.71,649,2,-1,0
780511683,155794.02,82,1,-1,1
772491333,0.0,112,2,197,0
808045833,0.0,151,6,-1,1
708385533,73132.06,163,3,-1,0
719379858,0.0,86,1,358,0
798788958,599110.71,271,2,-1,0
720011958,1018536.38,458,1,-1,0
708982158,0.0,17,5,111,0
813153108,496773.06,108,3,-1,0
712487883,0.0,226,3,-1,0
753220383,732772.34,642,1,-1,0
708340758,174258.59,147,3,-1,0
720852108,1213516.07,488,1,-1,0
716728233,117256.85,370,4,-1,1
715573758,430995.76,38,1,-1,0
794530608,31069.33,154,1,-1,0
718376583,0.0,454,3,-1,1
720827133,87055.03,97,6,242,0
767414808,129697.2,178,2,-1,0
718919433,218986.78,431,17,-1,0
719270358,418167.15,402,3,-1,0
708948483,432217.36,177,1,-1,0
708462258,2576.48,1001,2,-1,0
716721483,543363.97,123,2,-1,0
799011558,1340508.89,33,4,208,0
710527533,0.0,258,4,-1,0
709996833,11557.74,16,2,-1,0
718531983,0.0,301,1,-1,0
718774533,446641.64,92,1,-1,0
714022833,50605.81,393,2,-1,0
710178558,907764.33,565,6,-1,0
768712383,0.0,185,1,-1,0
711156858,66732.27,410,1,-1,0
758617233,184054.12,57,2,-1,1
708482658,261903.16,160,2,-1,0
826148883,1006620.97,212,7,-1,0
714103083,222955.25,329,1,-1,0
714145233,600921.74,4,11,150,0
720899058,174342.64,266,20,51,0
789432033,195439.18,232,6,-1,0
717214158,176920.07,12,1,183,0
715269483,1607676.05,502,12,-1,0
718805733,329977.81,162,2,-1,0
789780033,104961.31,476,3,-1,0
708319908,930984.67,350,1,-1,0
716894658,88259.3,165,3,-1,1
714082308,542880.34,257,2,-1,1
708082083,92720.53,293,4,350,0
714820158,242568.81,563,2,-1,1
713347608,0.0,425,20,-1,0
721395633,233271.54,1448,7,-1,0
721438233,140356.08,561,4,-1,0
713987808,0.0,78,2,504,1
721086483,89712.22,205,1,-1,0
709969758,118272.73,70,3,242,0
801502008,0.0,41,6,-1,0
710858658,90047.32,874,3,-1,0
716002458,502785.68,102,1,838,0
718080558,104001.95,1038,18,-1,0
788019483,622818.45,69,1,-1,0
721145433,0.0,147,1,-1,0
711398433,0.0,207,1,335,0
715601808,1715738.24,117,2,-1,1
717324183,74388.25,895,2,-1,0
720557883,104344.86,29,1,-1,0
708759408,392343.02,194,1,-1,0
719430483,1153154.94,286,2,-1,0
758753283,646837.5,117,5,-1,0
716933283,148866.5,407,1,-1,0
773172483,273243.23,146,1,-1,0
721459008,58049.78,706,4,-1,0
710639658,894446.03,165,1,370,0
710710233,679127.4,120,4,-1,0
708996708,77445.47,98,3,-1,0
713315433,0.0,605,2,-1,0
712941483,288563.94,1021,2,-1,0
789890958,163512.17,48,2,-1,0
714757083,1115744.95,165,5,135,0
789237333,473027.35,236,4,-1,0
