CLIENTNUM,Churn_Probability
92743675,0.69
117992807,0.2
77521126,0.03
709888946,0.95
863136804,0.93
403655956,0.49
636413778,0.05
214529670,0.04
861019557,0.04
558724213,0.0
889530666,0.0
923823686,0.1
778936674,0.86
17466169,0.07
660627796,0.12
614380596,0.02
447731019,0.01
244264887,0.06
299054988,0.07
17904233,0.03
511249963,0.01
347368594,0.04
429203480,0.08
526784984,0.11
113225311,0.08
85754208,0.81
96056127,0.07
425324714,0.08
933181448,0.8
11752239,0.95
28290048,0.06
252675239,0.7
151268421,0.13
426912174,0.83
115136195,0.0
247224754,0.08
222871364,0.03
386013817,0.03
303300738,0.1
939259988,0.0
487772882,0.92
178125995,0.19
668755106,0.0
690151874,0.01
838578924,0.61
382830295,0.04
869479493,0.04
90315831,0.0
617376518,0.19
942917623,0.7
480737754,0.0
180546870,0.25
518834902,0.01
140401668,0.12
525958759,0.58
562266952,0.05
751814592,0.19
482559652,0.47
9301793,0.71
150577933,0.11
183234013,0.13
96606848,0.02
130192022,0.02
111008875,0.0
933414831,0.1
852003301,0.0
527447155,0.0
945523891,0.79
176770573,0.0
17964416,0.03
635227968,0.2
877874691,0.13
102964778,0.01
589402221,0.81
796188995,0.05
869305377,0.0
468653305,0.07
174314106,0.02
375567105,0.08
659165867,0.13
930391635,0.05
663375835,0.15
513992350,0.03
119877449,0.03
278677135,0.0
922979674,0.7
515186963,0.19
558177576,0.29
227070414,0.03
604810736,0.01
869864736,0.02
276861672,0.02
977939584,0.34
609978394,0.06
503144915,0.0
464769274,0.1
749916293,0.03
684090753,0.0
246819583,0.01
529083511,0.15
248360381,0.02
154018325,0.83
296415426,0.86
326911603,0.04
732946374,0.29
478281985,0.04
396850481,0.0
378068148,0.02
545706396,0.11
628637988,0.11
183263878,0.0
994097755,0.34
343361973,0.02
44477993,0.78
542275695,0.0
15940335,0.44
927334886,0.23
854278847,0.03
173896995,0.03
279644989,0.64
139325256,0.01
742864646,0.0
911372124,0.06
930516190,0.4
608488132,0.02
230288012,0.01
165034721,0.05
400822162,0.09
776218643,0.0
446145734,0.83
165168121,0.05
244110026,0.11
436665111,0.01
875722409,0.1
770575493,0.05
223817328,0.18
973000319,0.11
394873255,0.26
572435356,0.14
993286636,0.02
190533329,0.49
154175854,0.03
500074748,0.78
786983220,0.37
59387215,0.18
178799614,0.03
260485959,0.16
899535526,0.06
925134446,0.71
315640087,0.0
61758151,0.01
770724329,0.0
625672443,0.03
419899273,0.06
462121713,0.01
643490419,0.16
562342429,0.03
91970985,0.05
696474479,0.22
516985868,0.17
596868090,0.18
128955372,0.01
439928242,0.01
86920557,0.36
307791633,0.0
630272627,0.01
159957218,0.82
117072192,0.02
341323107,0.16
985337469,0.25
947291083,0.26
716820692,0.02
547339375,0.0
478392761,0.0
323760339,0.08
280916447,0.07
721095254,0.18
177054904,0.78
8226730,0.28
793766125,0.03
797560083,0.37
849002989,0.04
976809559,0.07
455520489,0.14
532610551,0.05
421671737,0.98
636714984,0.2
182465224,0.06
412973196,0.01
829007734,0.03
349187207,0.05
599970662,0.03
837778696,0.04
63182657,0.01
275548757,0.05
977132469,0.04
899545099,0.71
126067445,0.18
367798256,0.09
245001408,0.1
945489506,0.09
937059781,0.01
409575046,0.0
730441401,0.02
709635446,0.0
329589747,0.0
531693437,0.02
477193457,0.07
84155998,0.46
112430659,0.14
579141913,0.18
589310704,0.89
730772929,0.07
607907793,0.16
61699090,0.19
677285928,0.25
177005593,0.13
380642539,0.78
898137473,0.15
309816210,0.05
166001474,0.18
134735142,0.07
76330193,0.0
473287295,0.01
213746700,0.18
311523585,0.0
547413261,0.94
485426876,0.02
134763006,0.02
143024146,0.71
929146505,0.95
22537942,0.09
683283144,0.33
303799267,0.56
563431381,0.0
185419276,0.04
482345890,0.05
839202854,0.33
528206020,0.89
827691666,0.8
381732241,0.25
725901576,0.12
522956609,0.02
304051867,0.79
129312265,0.07
133120938,0.01
53247818,0.77
153105481,0.93
357427624,0.04
182441151,0.14
309124420,0.78
305206024,0.11
403421244,0.06
682247376,0.01
987021219,0.87
667365559,0.0
998440213,0.8
97526321,0.0
174656938,0.26
649218320,0.01
415606100,0.01
542348054,0.91
271326079,0.02
292609853,0.01
371447796,0.01
56188439,0.08
402119395,0.01
943706876,0.14
577985217,0.45
359214138,0.01
731704284,0.03
686976399,0.07
7185536,0.06
363811138,0.12
786227709,0.08
793906341,0.01
972045198,0.04
30992440,0.15
491885997,0.02
752646808,0.01
84111051,0.04
935344797,0.86
666218654,0.16
7837768,0.06
391218349,0.05
413219207,0.08
21922402,0.42
614626431,0.06
98563551,0.0
657961756,0.0
145256046,0.18
978987791,0.1
469508512,0.0
973360395,0.02
643758744,0.01
752500911,0.06
57014199,0.02
394095768,0.03
623400778,0.11
537661795,0.0
448171951,0.0
419280761,0.0
743386293,0.71
632248333,0.03
137706236,0.0
207336888,0.02
827855612,0.82
443046019,0.1
408288482,0.05
424354047,0.13
668410073,0.02
864221828,0.07
766415975,0.01
37211469,0.1
407891047,0.7
825696193,0.07
559903856,0.59
681944176,0.67
237608771,0.71
550397605,0.21
48333176,0.02
670209759,0.88
973079312,0.8
410887116,0.07
876781142,0.57
76074368,0.92
378901275,0.41
918423327,0.11
475341643,0.01
607372878,0.02
460563801,0.12
71851510,0.0
913640852,0.38
297210560,0.81
27557667,0.01
615247300,0.0
576107741,0.27
597228568,0.04
257206902,0.05
357070607,0.06
936905467,0.03
450985795,0.12
870296536,0.76
905815911,0.19
866738091,0.0
610852890,0.06
846164833,0.04
535232271,0.09
277737721,0.01
257901047,0.29
649289822,0.67
35185907,0.42
325138373,0.0
825963330,0.0
526052863,0.89
269459802,0.0
413390091,0.67
473825669,0.03
396249790,0.11
364510581,0.16
273595909,0.19
376065578,0.0
862914137,0.93
977090811,0.71
485082481,0.07
721328183,0.88
381726070,0.04
405255070,0.54
303828354,0.14
795053500,0.09
952070691,0.0
165962080,0.02
701169087,0.03
37878524,0.09
322140736,0.01
438368601,0.04
785512362,0.02
946321808,0.84
760067907,0.1
898333389,0.12
16827149,0.2
133172123,0.0
910004159,0.01
453643304,0.16
427471120,0.78
571557500,0.02
56103721,0.0
537313354,0.05
369271292,0.04
391194860,0.01
93843699,0.01
863067864,0.91
897424841,0.13
578233190,0.09
521280725,0.01
943330167,0.11
374840918,0.01
160226581,0.15
152682422,0.0
815407475,0.04
211245072,0.01
934981800,0.01
811199960,0.01
677457481,0.0
719281189,0.13
479842589,0.09
528080939,0.91
486847384,0.0
881945355,0.02
891096437,0.0
383713832,0.14
919240515,0.66
676020479,0.8
599182332,0.78
313864745,0.01
980203229,0.0
22668365,0.04
295432947,0.01
644098552,0.79
353839170,0.95
40211741,0.19
543172642,0.88
210893760,0.04
118848705,0.01
808458637,0.14
400011087,0.01
535899188,0.0
326965523,0.21
377196351,0.04
160459718,0.01
300397063,0.19
720941876,0.0
822829212,0.02
883741911,0.09
356240348,0.09
438778276,0.02
66346366,0.06
989252090,0.11
30774909,0.03
270792309,0.06
23104832,0.11
116259178,0.01
519820847,0.06
513526544,0.08
7437989,0.04
831177219,0.27
818001494,0.49
548981944,0.75
552499760,0.0
821602893,0.0
292179052,0.17
131019939,0.8
528674371,0.88
527137323,0.76
151544989,0.02
886619221,0.03
903544728,0.01
262033247,0.14
349380845,0.62
494561789,0.03
231074634,0.33
835905660,0.01
412873111,0.0
512774667,0.87
391076334,0.0
679115079,0.05
923133531,0.02
601837353,0.0
913544677,0.03
622885754,0.16
121536755,0.06
851858652,0.01
269180538,0.01
519610098,0.17
141635755,0.0
451674794,0.0
964358298,0.0
285533489,0.02
334174590,0.05
107870103,0.33
730234758,0.09
469895450,0.02
575722191,0.11
677749022,0.0
804264629,0.0
51287832,0.75
532251770,0.06
330304128,0.02
925326380,0.14
277277608,0.4
279891461,0.12
257575813,0.01
477907405,0.82
805953826,0.01
829312074,0.01
314704417,0.01
588678063,0.44
167565317,0.13
621100387,0.0
300851884,0.0
761320811,0.0
161893220,0.06
287855141,0.78
581589740,0.07
68842168,0.06
450619298,0.0
659583750,0.02
954101192,0.0
200646409,0.5
247629353,0.08
323894384,0.15
131818482,0.17
908021926,0.27
796689598,0.62
980461662,0.28
61699788,0.06
648885115,0.83
265005022,0.02
631936995,0.07
440046729,0.2
582106809,0.14
839062527,0.0
390648687,0.11
862738366,0.09
260886451,0.47
133773290,0.32
955260420,0.75
894093072,0.11
372170636,0.19
230877432,0.0
13779177,0.04
555640624,0.75
934814747,0.03
965145012,0.27
410756387,0.06
746889945,0.0
359747933,0.03
708730945,0.39
562554059,0.08
363279059,0.03
761641186,0.63
282315072,0.0
204521400,0.21
823010348,0.02
745911230,0.14
397390005,0.01
319822703,0.79
2973179,0.1
697985285,0.03
390031353,0.03
423877233,0.01
910320646,0.07
201410439,0.23
90589609,0.87
989121882,0.17
861582799,0.07
708459072,0.09
869683383,0.21
969991391,0.13
158821681,0.0
574027653,0.04
823516518,0.07
814742768,0.01
833496812,0.12
309257661,0.82
344540560,0.04
775694414,0.13
105493679,0.11
313657105,0.79
315899583,0.57
979496229,0.01
193950823,0.17
34337045,0.05
920087875,0.05
314778715,0.01
779953438,0.06
344887072,0.03
864305838,0.66
115609278,0.11
42532439,0.06
658870982,0.01
251676902,0.02
983387591,0.08
863792468,0.78
407336711,0.01
935673696,0.85
331680688,0.01
159828304,0.09
611194412,0.11
463054903,0.0
713697005,0.0
926553593,0.15
439706279,0.01
620854154,0.05
561756899,0.0
755089367,0.24
995636624,0.06
849268907,0.03
105176417,0.03
794611767,0.01
663376687,0.01
255655181,0.16
344792775,0.03
290193189,0.19
827835496,0.0
55282181,0.03
500907586,0.03
972513957,0.81
691383603,0.03
457745638,0.0
841534663,0.04
827631348,0.0
686777296,0.84
768108903,0.02
322990454,0.01
521848453,0.01
234316707,0.08
983511774,0.04
932720365,0.68
905238928,0.01
647949846,0.01
952740728,0.96
710128093,0.11
209601027,0.82
93054475,0.14
771630690,0.78
13281664,0.01
55277986,0.02
783217932,0.83
772542349,0.04
316456468,0.19
617565273,0.0
962090683,0.27
774227321,0.73
709064493,0.74
729013171,0.0
515324813,0.0
4014028,0.39
594930607,0.15
137095295,0.05
361468847,0.97
85044029,0.03
964252118,0.07
272397702,0.04
117805079,0.02
960173342,0.0
733382433,0.89
111155947,0.04
688503333,0.09
248369222,0.03
8592933,0.05
21209955,0.01
284423294,0.08
34920487,0.05
187484799,0.11
11308565,0.01
146112403,0.04
799830563,0.71
90447879,0.04
610958128,0.05
336562781,0.02
929885200,0.01
842301439,0.02
137864936,0.04
95233391,0.05
496055008,0.0
418654136,0.04
699146061,0.07
417430171,0.25
981503983,0.08
945703647,0.8
963846110,0.89
504884879,0.83
744329613,0.46
805766677,0.84
757994582,0.76
254149341,0.0
447177107,0.03
601228135,0.77
969003920,0.15
328636409,0.01
937175422,0.0
165884366,0.14
123501770,0.04
554687977,0.1
205800898,0.02
489040701,0.02
745045106,0.0
376743266,0.76
235860820,0.03
923844800,0.06
298805314,0.05
633566403,0.02
682537416,0.05
528660970,0.02
52376589,0.0
56399360,0.03
343183611,0.16
50692770,0.0
370605384,0.51
771774563,0.07
895964656,0.02
167969646,0.05
778114973,0.01
912478748,0.22
617779688,0.1
262450347,0.02
522686623,0.0
545561608,0.93
951168861,0.01
470859529,0.02
533426168,0.11
933298677,0.85
660465736,0.01
884856784,0.95
667574013,0.04
397518096,0.0
38537724,0.61
309283694,0.01
673861307,0.02
749237983,0.11
332433631,0.05
431061203,0.36
441402995,0.02
229598159,0.08
40434170,0.06
708061824,0.34
117439810,0.0
741557339,0.73
666918769,0.14
78313424,0.03
864421434,0.9
909056887,0.05
557249152,0.02
373066522,0.05
588094892,0.82
798515698,0.12
237212711,0.0
911982104,0.69
378426157,0.86
17465935,0.78
245424285,0.01
124094987,0.83
406776271,0.02
499000327,0.16
385518448,0.06
186694882,0.06
42347951,0.15
695371063,0.26
375049721,0.09
948781378,0.07
479027828,0.85
470601332,0.05
955235234,0.06
768863319,0.0
146370801,0.03
350357267,0.01
702750460,0.01
999458022,0.92
953270736,0.1
560316804,0.98
80125926,0.0
155655308,0.81
839684447,0.24
772947795,0.17
264658378,0.84
536390690,0.06
197878386,0.01
359752493,0.02
821687296,0.04
428597282,0.02
886921639,0.0
565189757,0.25
54497859,0.77
255648540,0.0
261888882,0.03
50220220,0.08
713666765,0.0
57952115,0.63
356954306,0.02
390759737,0.1
588722447,0.01
7354298,0.02
966661014,0.02
665890379,0.02
790493328,0.0
540434333,0.0
451555519,0.92
851771081,0.01
241299256,0.04
461832797,0.0
410225211,0.0
510957527,0.02
367216162,0.06
121203646,0.09
562860618,0.02
725031446,0.82
481505526,0.08
175713781,0.03
387085284,0.11
384750621,0.71
657711494,0.89
584489234,0.0
968767571,0.11
521021057,0.8
561897917,0.0
713193165,0.0
884820667,0.67
956027354,0.09
382127893,0.86
875483674,0.0
706441782,0.0
410485923,0.0
371808415,0.01
78106778,0.4
367013988,0.0
165744701,0.35
31290558,0.0
824196131,0.0
64970878,0.82
443469495,0.66
365642352,0.01
87674700,0.07
64486778,0.03
442429688,0.69
647502894,0.06
440924906,0.13
496032103,0.31
114370922,0.03
445023506,0.08
449895263,0.08
666947208,0.03
475852555,0.71
959456006,0.0
253927927,0.71
699758481,0.01
949350732,0.07
390348363,0.1
306324828,0.22
242473496,0.08
391397593,0.04
987111092,0.25
945377544,0.67
697141810,0.15
295929439,0.27
525258808,0.66
878120632,0.02
297452196,0.14
921684180,0.87
848481376,0.68
221389035,0.0
433510094,0.08
595927573,0.05
737684249,0.04
630944757,0.01
145935253,0.04
832845750,0.0
957600175,0.04
665692670,0.02
501981536,0.0
137325921,0.14
315994093,0.15
798223175,0.09
803133459,0.01
670289040,0.75
239629326,0.02
884491088,0.03
265508328,0.1
591677454,0.01
859456435,0.04
208082039,0.85
613003809,0.02
570702771,0.78
867600723,0.03
13125853,0.01
721325851,0.1
160877950,0.06
900293616,0.01
530974702,0.02
461001755,0.0
606454422,0.86
458267623,0.24
332862687,0.0
427082775,0.13
912813440,0.0
739265532,0.02
557646328,0.05
576343208,0.14
12278416,0.0
753150917,0.0
771989608,0.06
376265252,0.0
38998712,0.24
778538808,0.04
325785936,0.01
12788567,0.0
268393167,0.02
178581922,0.04
309343890,0.92
873307076,0.03
922245505,0.8
138119585,0.05
377478210,0.75
615894373,0.74
511564777,0.02
271999795,0.91
318357149,0.64
2342518,0.05
504529826,0.66
478713518,0.0
231863410,0.09
482885845,0.71
14149982,0.04
425361466,0.01
909731314,0.01
785181645,0.11
678633561,0.01
743406530,0.04
899607356,0.02
483131991,0.13
867336418,0.83
717488757,0.02
669468628,0.74
98842920,0.07
155747639,0.04
213939289,0.0
676624541,0.0
636827479,0.01
918996003,0.08
806657075,0.0
126512566,0.04
968161133,0.12
801418833,0.13
287156134,0.0
484553120,0.15
502848475,0.18
919004620,0.74
77120440,0.3
676475055,0.04
757224523,0.8
194618333,0.04
919210485,0.96
268520493,0.01
401217831,0.09
498606472,0.07
488109408,0.08
375619964,0.0
764365702,0.47
432291526,0.01
364553846,0.03
566966678,0.0
765838656,0.03
47082300,0.01
647771270,0.02
131933373,0.01
11006947,0.07
579845170,0.0
190587678,0.0
802591033,0.03
312643014,0.11
671077901,0.08
371872224,0.03
341828860,0.21
424784482,0.67
299562087,0.06
500553676,0.93
337148371,0.06
772844501,0.06
743699991,0.0
531755380,0.03
143450442,0.76
752470294,0.1
201931717,0.14
386246318,0.1
302275834,0.15
350723400,0.5
163137854,0.07
257917331,0.15
137306395,0.02
347000562,0.0
190994468,0.1
985140863,0.12
412580877,0.0
790310800,0.0
841941640,0.16
816269263,0.57
198244129,0.03
56527077,0.04
10646803,0.82
817310611,0.08
552067998,0.4
683911224,0.3
229474678,0.06
842418654,0.06
335734228,0.05
142361327,0.03
926071480,0.84
452903276,0.0
598864580,0.01
242333302,0.0
824837991,0.01
384115373,0.0
59956812,0.28
945219331,0.02
714803646,0.75
710731164,0.0
975856324,0.16
367443729,0.02
791688852,0.02
509987633,0.1
344072624,0.12
831611955,0.01
794916421,0.0
256095612,0.0
319624891,0.04
192417249,0.01
868833768,0.02
33031291,0.77
107550779,0.05
630363866,0.16
92999157,0.0
850593576,0.02
133966935,0.0
807756948,0.27
840354864,0.73
260529346,0.95
499874850,0.11
867825187,0.18
603632137,0.06
600603617,0.81
519281871,0.0
405554455,0.01
396427330,0.01
697494536,0.31
338651845,0.01
126088621,0.12
888653774,0.18
759198870,0.0
665628493,0.25
183613294,0.01
367774669,0.1
982314833,0.47
282296109,0.06
801057749,0.81
820061876,0.05
607384996,0.19
872068780,0.01
338303632,0.05
423175166,0.02
416491852,0.68
163240501,0.69
635875340,0.06
370663228,0.24
531033021,0.04
356375479,0.08
182888343,0.06
608699770,0.05
653055478,0.0
487996579,0.02
169889907,0.29
70086069,0.09
989090419,0.0
720546288,0.78
923531430,0.31
644571374,0.0
240326318,0.01
433893732,0.76
671826975,0.02
133425856,0.76
746649365,0.03
716945045,0.01
987377329,0.24
702215678,0.94
716102354,0.01
983468735,0.09
858293710,0.01
905649234,0.07
378829653,0.43
991600823,0.07
88078856,0.0
814341742,0.68
982845442,0.1
278300478,0.05
464661425,0.48
698221426,0.21
648211526,0.69
672662869,0.05
699303016,0.01
429882793,0.0
99796986,0.03
91413676,0.17
182341815,0.01
22828343,0.15
794083702,0.0
210816564,0.15
482410951,0.02
799139130,0.66
381411929,0.01
898338430,0.15
327694750,0.0
132494170,0.13
476028790,0.79
5355383,0.09
687838000,0.01
667680129,0.24
922946466,0.02
416704521,0.73
586387727,0.72
539833924,0.77
65623855,0.43
571330434,0.03
550770551,0.1
822615342,0.14
902916305,0.91
646976479,0.95
209096729,0.0
341520009,0.0
359789845,0.2
860828258,0.82
736202908,0.06
534427588,0.07
597554742,0.03
643137847,0.02
120395221,0.35
271976051,0.29
956281153,0.09
933588050,0.85
179470871,0.28
896928595,0.0
707925147,0.05
127538424,0.19
743615593,0.08
615007073,0.01
942517918,0.01
910020156,0.07
882547287,0.2
607971043,0.0
913470375,0.01
125856749,0.12
92812685,0.05
172006307,0.05
49298539,0.09
553181968,0.0
193846908,0.0
41211034,0.06
169168133,0.12
38980249,0.78
666635420,0.16
79388710,0.05
855748416,0.02
191773561,0.03
941757442,0.01
345020338,0.1
530662421,0.12
245961342,0.08
935406559,0.89
387170057,0.01
435446,0.46
498779938,0.02
751925141,0.65
855383127,0.06
34756740,0.01
897594856,0.05
812079647,0.86
197908055,0.14
851524351,0.06
393222398,0.48
191694105,0.0
115815589,0.76
108812956,0.01
407863568,0.09
36248483,0.08
211244722,0.86
227910539,0.08
610169731,0.03
510929202,0.01
377863103,0.11
5538000,0.04
634892960,0.0
101096560,0.01
95399796,0.68
923459453,0.06
283399895,0.01
888921372,0.0
831129084,0.01
300879389,0.27
507444031,0.07
276642576,0.86
272637133,0.02
696126637,0.79
973439215,0.02
842139419,0.03
203931387,0.02
678386087,0.01
970643022,0.01
359455921,0.92
133368057,0.14
550314851,0.02
425003629,0.07
714969363,0.05
553201421,0.17
966919226,0.08
646297164,0.0
875125357,0.51
185276259,0.05
477347645,0.02
666452897,0.88
265988587,0.19
401096933,0.04
763447100,0.07
331245042,0.01
638968375,0.81
10529623,0.0
473734439,0.0
883211428,0.12
264006031,0.08
341033592,0.03
23715650,0.02
806041662,0.03
603179600,0.78
935737066,0.02
365934010,0.81
610751004,0.47
645148138,0.09
94215164,0.83
433122197,0.05
967327176,0.6
808740666,0.04
574694401,0.02
627986955,0.01
856260172,0.01
321417319,0.37
996541483,0.03
714414010,0.03
878126714,0.17
985976219,0.75
452932027,0.0
133204833,0.0
400520508,0.01
820192274,0.08
935633548,0.05
608327545,0.87
508215720,0.1
858395120,0.06
109817744,0.06
979512756,0.0
812365396,0.09
324254973,0.03
14893477,0.08
951045416,0.17
131562373,0.02
276070948,0.0
484608350,0.02
750660257,0.0
475477464,0.0
104480646,0.0
197651246,0.08
340255923,0.04
328961050,0.04
258261996,0.05
483354576,0.64
156352453,0.0
26231076,0.43
267146263,0.34
916219817,0.26
719879026,0.05
797628518,0.05
507703124,0.06
150811722,0.07
338689909,0.79
942385766,0.26
35524723,0.14
38770862,0.02
850584641,0.02
587782686,0.0
736739104,0.0
789454997,0.07
89586956,0.0
144653240,0.0
931191551,0.05
352249264,0.05
937427166,0.03
111143918,0.16
551907712,0.88
197068200,0.0
29316319,0.42
641575439,0.77
22336642,0.0
948483025,0.05
996470184,0.03
453022350,0.0
58842192,0.11
510064614,0.0
195876139,0.81
491361778,0.88
15726459,0.03
456183881,0.06
993456631,0.4
14195749,0.78
637932037,0.02
794252463,0.87
646430324,0.0
179602483,0.04
994732799,0.24
726679346,0.15
866822465,0.26
4987173,0.01
703954366,0.02
387766079,0.79
592100857,0.02
771306291,0.86
562830603,0.1
290490438,0.05
199866124,0.03
229358630,0.0
310461866,0.29
