CLIENTNUM,credit_cards,savings_accounts,investments,personal_insurance,commercial_insurance,personal_loans,commercial_loans,Cluster
773187691,0.6695498,0.4781777,0.77360773,0.82641035,0.44593135,0.7009324,0.74028856,low_income
661817018,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
714511758,0.32248253,0.48126674,0.6994091,0.7060001,0.1902924,0.20070295,0.6441568,low_income
310484080,0.56773865,0.4781777,0.6994091,0.7969726,0.44593135,0.5925856,0.69744635,low_income
787155223,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.76163924,low_income
888398096,0.6695498,0.4781777,0.6994091,0.82641035,0.44593135,0.7009324,0.74028856,low_income
252804029,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.76163924,low_income
109812438,0.6695498,0.4781777,0.77360773,0.82641035,0.44593135,0.66615415,0.74028856,low_income
275788928,0.64054716,0.4781777,0.6994091,0.82641035,0.44593135,0.7009324,0.74028856,low_income
502068720,0.6695498,0.4781777,0.7328296,0.82641035,0.44593135,0.7009324,0.76163924,low_income
544356308,0.51182985,0.37677807,0.6994091,0.75130695,0.3129098,0.51239216,0.6698864,low_income
976106416,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.5925856,0.76163924,low_income
66834176,0.56773865,0.4781777,0.6994091,0.7969726,0.44593135,0.5925856,0.76163924,low_income
537583733,0.59893763,0.4781777,0.7222033,0.82641035,0.5634116,0.5925856,0.76163924,low_income
92181694,0.32248253,0.48126674,0.7328296,0.7060001,0.1902924,0.33768702,0.6441568,low_income
692193448,0.6695498,0.5574957,0.77360773,0.82641035,0.44593135,0.7009324,0.76163924,low_income
589109840,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.76163924,low_income
470715205,0.6695498,0.4781777,0.6994091,0.7969726,0.49846983,0.66615415,0.74028856,low_income
395642613,0.56773865,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
276893205,0.59893763,0.4781777,0.8179359,0.82641035,0.44593135,0.63078004,0.74028856,low_income
645478780,0.32248253,0.37677807,0.7328296,0.7060001,0.32567075,0.34102967,0.59415054,low_income
468613740,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
452219686,0.6695498,0.4781777,0.77360773,0.82641035,0.43594545,0.7009324,0.74028856,low_income
569403922,0.59893763,0.5574957,0.8179359,0.82641035,0.5634116,0.5925856,0.76163924,low_income
622756441,0.56773865,0.4781777,0.6994091,0.82641035,0.44593135,0.5925856,0.5993415,low_income
785240162,0.4797407,0.37677807,0.7328296,0.7060001,0.37359408,0.51239216,0.6441568,low_income
666352911,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
406796857,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.5925856,0.74028856,low_income
204393073,0.59893763,0.4781777,0.6994091,0.7969726,0.44593135,0.5925856,0.76163924,low_income
684727992,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
93857816,0.56773865,0.4781777,0.75363886,0.82641035,0.44593135,0.5925856,0.74028856,low_income
455907994,0.6695498,0.36713162,0.7328296,0.82641035,0.44593135,0.66615415,0.74028856,low_income
43993569,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.74028856,low_income
619095904,0.6695498,0.4781777,0.77360773,0.82641035,0.43594545,0.7009324,0.74028856,low_income
433050057,0.64054716,0.4781777,0.74777955,0.82641035,0.49846983,0.7009324,0.62643224,low_income
713381433,0.64054716,0.4781777,0.7328296,0.82641035,0.49846983,0.7009324,0.74028856,low_income
954987778,0.59893763,0.4781777,0.8179359,0.82641035,0.5634116,0.63078004,0.69744635,low_income
710930508,0.32248253,0.48126674,0.6994091,0.7060001,0.1902924,0.30584663,0.6698864,low_income
743432115,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
759217020,0.56773865,0.48486093,0.7328296,0.82641035,0.44593135,0.63078004,0.69744635,low_income
325731106,0.69963926,0.4781777,0.77360773,0.82641035,0.5634116,0.5925856,0.74028856,low_income
305341605,0.6695498,0.5574957,0.7222033,0.82641035,0.55342263,0.7009324,0.74028856,low_income
557658109,0.59893763,0.4781777,0.75363886,0.82641035,0.44593135,0.5925856,0.76163924,low_income
159587193,0.35115263,0.37677807,0.6994091,0.75130695,0.26942274,0.30584663,0.6441568,low_income
933987030,0.6695498,0.4781777,0.61739755,0.82641035,0.49846983,0.7009324,0.76163924,low_income
563258564,0.6695498,0.4781777,0.77360773,0.82641035,0.43594545,0.7009324,0.74028856,low_income
958966933,0.51182985,0.37677807,0.7328296,0.75130695,0.3129098,0.51239216,0.6441568,low_income
525929473,0.51182985,0.4781777,0.5778554,0.75130695,0.37359408,0.51239216,0.6441568,low_income
904345633,0.6695498,0.4781777,0.77360773,0.82641035,0.43594545,0.66615415,0.76163924,low_income
434227359,0.56773865,0.5844173,0.6994091,0.82641035,0.28142515,0.45322886,0.62643224,low_income
199635827,0.6915524,0.5574957,0.7222033,0.7758416,0.55342263,0.7009324,0.76163924,low_income
822851314,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.76163924,low_income
128488253,0.32248253,0.4781777,0.6994091,0.7060001,0.32567075,0.34102967,0.6698864,low_income
449915556,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.5925856,0.74028856,low_income
204537699,0.51182985,0.4781777,0.61739755,0.75130695,0.3129098,0.47219837,0.6441568,low_income
715764483,0.32248253,0.37677807,0.7328296,0.7060001,0.32567075,0.34102967,0.6441568,low_income
290735253,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.5925856,0.76163924,low_income
845983908,0.35115263,0.37677807,0.6994091,0.71354765,0.26942274,0.30584663,0.6441568,low_income
994257080,0.6695498,0.4781777,0.7222033,0.82641035,0.43594545,0.7009324,0.74028856,low_income
711231959,0.7596368,0.5574957,0.77360773,0.7758416,0.5634116,0.7009324,0.69744635,low_income
637602323,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.76163924,low_income
467437176,0.6695498,0.4781777,0.6994091,0.82641035,0.49846983,0.66615415,0.69744635,low_income
760399968,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.76163924,low_income
21626121,0.51182985,0.4781777,0.7328296,0.82641035,0.37359408,0.51239216,0.76163924,low_income
89067136,0.6695498,0.4781777,0.77360773,0.82641035,0.44593135,0.7009324,0.74028856,low_income
499661705,0.7596368,0.4781777,0.77360773,0.7758416,0.5634116,0.7009324,0.69744635,low_income
592688360,0.6695498,0.4781777,0.77360773,0.82641035,0.44593135,0.7009324,0.74028856,low_income
192853396,0.4797407,0.37677807,0.7328296,0.7060001,0.37359408,0.51239216,0.59415054,low_income
990508590,0.51182985,0.4781777,0.7328296,0.82641035,0.37359408,0.51239216,0.6441568,low_income
15791964,0.35115263,0.37677807,0.6994091,0.75130695,0.32567075,0.34102967,0.59415054,low_income
5948118,0.32248253,0.31252354,0.7328296,0.7060001,0.32567075,0.30584663,0.6441568,low_income
323375041,0.6695498,0.4781777,0.6994091,0.82641035,0.44593135,0.7009324,0.69744635,low_income
951579911,0.6695498,0.4781777,0.5778554,0.82641035,0.49846983,0.7009324,0.76163924,low_income
881421817,0.35115263,0.31252354,0.6994091,0.7060001,0.32567075,0.30584663,0.5675004,low_income
86930642,0.6695498,0.5574957,0.7375349,0.82641035,0.55342263,0.7009324,0.69744635,low_income
344083733,0.6695498,0.4781777,0.6678077,0.82641035,0.55342263,0.7009324,0.76163924,low_income
809012971,0.6695498,0.4781777,0.77360773,0.82641035,0.44593135,0.7009324,0.74028856,low_income
118024288,0.6695498,0.4781777,0.77360773,0.82641035,0.43594545,0.7009324,0.74028856,low_income
403877228,0.32248253,0.37677807,0.7328296,0.7060001,0.32567075,0.34102967,0.59415054,low_income
817736080,0.4797407,0.37677807,0.74777955,0.7060001,0.37359408,0.51239216,0.6698864,low_income
665358072,0.56773865,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.76163924,low_income
56620425,0.56773865,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.5993415,low_income
215756222,0.56773865,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.69744635,low_income
514950952,0.6695498,0.4781777,0.7328296,0.82641035,0.49846983,0.7009324,0.74028856,low_income
563820382,0.7596368,0.5574957,0.77360773,0.7758416,0.5634116,0.7009324,0.76163924,low_income
711791583,0.4797407,0.3183038,0.7328296,0.7060001,0.37359408,0.33768702,0.76394176,low_income
732284213,0.59893763,0.5574957,0.7222033,0.82641035,0.5634116,0.63078004,0.76163924,low_income
552632153,0.56773865,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.74028856,low_income
63598599,0.35115263,0.37677807,0.6994091,0.75130695,0.32567075,0.34102967,0.6441568,low_income
47894290,0.6695498,0.36713162,0.6994091,0.82641035,0.49846983,0.7009324,0.74028856,low_income
264310682,0.35115263,0.37677807,0.7328296,0.7060001,0.32567075,0.34102967,0.6441568,low_income
810112238,0.59893763,0.4781777,0.77360773,0.82641035,0.5634116,0.63078004,0.76163924,low_income
715146558,0.6695498,0.48486093,0.7328296,0.82641035,0.44593135,0.7009324,0.74028856,low_income
676856694,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
779648366,0.35115263,0.37677807,0.6994091,0.75130695,0.26942274,0.34102967,0.6698864,low_income
549825624,0.56773865,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.69744635,low_income
507021010,0.6695498,0.4781777,0.6994091,0.82641035,0.49846983,0.7009324,0.74028856,low_income
91833515,0.59893763,0.4781777,0.6994091,0.7969726,0.44593135,0.5925856,0.74028856,low_income
30613636,0.32248253,0.31252354,0.6994091,0.7060001,0.32567075,0.34102967,0.59415054,low_income
776352736,0.6695498,0.36713162,0.7328296,0.82641035,0.49846983,0.66615415,0.74028856,low_income
616597315,0.6695498,0.5574957,0.77360773,0.82641035,0.44593135,0.7009324,0.69744635,low_income
788977833,0.6695498,0.4781777,0.7155031,0.82641035,0.49846983,0.7009324,0.74028856,low_income
634304038,0.6695498,0.4781777,0.6994091,0.82641035,0.49846983,0.7009324,0.76163924,low_income
71600930,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
602393696,0.35115263,0.37677807,0.7328296,0.75130695,0.32567075,0.34102967,0.6698864,low_income
528103688,0.6695498,0.4781777,0.77360773,0.82641035,0.5634116,0.7009324,0.76163924,low_income
572110920,0.64054716,0.4781777,0.7328296,0.82641035,0.49846983,0.66615415,0.76163924,low_income
20461892,0.35115263,0.37677807,0.6994091,0.75130695,0.32567075,0.34102967,0.6441568,low_income
626494514,0.6695498,0.4781777,0.7222033,0.82641035,0.43594545,0.7009324,0.76163924,low_income
945760038,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
712710708,0.35115263,0.37677807,0.6994091,0.7060001,0.32567075,0.47219837,0.6698864,low_income
168130867,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
982493336,0.35115263,0.4781777,0.6994091,0.75130695,0.32567075,0.34102967,0.6441568,low_income
220785792,0.6695498,0.4781777,0.77360773,0.82641035,0.43594545,0.7009324,0.74028856,low_income
748296367,0.6695498,0.4781777,0.7328296,0.82641035,0.49846983,0.7009324,0.69744635,low_income
977146017,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.76163924,low_income
282951621,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.69744635,low_income
74251761,0.6695498,0.4781777,0.6678077,0.82641035,0.43594545,0.66615415,0.74028856,low_income
78646993,0.51182985,0.37677807,0.6994091,0.71354765,0.3129098,0.47219837,0.6698864,low_income
522028853,0.6695498,0.4781777,0.7328296,0.7969726,0.44593135,0.66615415,0.76163924,low_income
391914092,0.59893763,0.4781777,0.8179359,0.7969726,0.44593135,0.5925856,0.74028856,low_income
422046016,0.51182985,0.37677807,0.7328296,0.75130695,0.37359408,0.51239216,0.59415054,low_income
714244383,0.32248253,0.37677807,0.6994091,0.7060001,0.32567075,0.34102967,0.6698864,low_income
774834459,0.56773865,0.4781777,0.6994091,0.7969726,0.44593135,0.5925856,0.76163924,low_income
753189977,0.6695498,0.4781777,0.6994091,0.82641035,0.44593135,0.7009324,0.69744635,low_income
719015259,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.76163924,low_income
849150313,0.64054716,0.5844173,0.7328296,0.82641035,0.28142515,0.53209186,0.54746175,low_income
401096933,0.32248253,0.37677807,0.6994091,0.7060001,0.32567075,0.30584663,0.6441568,low_income
747995182,0.6695498,0.4781777,0.6994091,0.82641035,0.44593135,0.66615415,0.76163924,low_income
779058108,0.32248253,0.48126674,0.6994091,0.7060001,0.1902924,0.30584663,0.6698864,low_income
223841454,0.6695498,0.4781777,0.7222033,0.82641035,0.43594545,0.66615415,0.69744635,low_income
210990202,0.6695498,0.4781777,0.6994091,0.82641035,0.44593135,0.66615415,0.74028856,low_income
577952826,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.69744635,low_income
170271141,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
835323633,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
599970662,0.6695498,0.5574957,0.77360773,0.82641035,0.5634116,0.7009324,0.74028856,low_income
926907305,0.64054716,0.4781777,0.7328296,0.82641035,0.49846983,0.7009324,0.74028856,low_income
642880513,0.6695498,0.4781777,0.6994091,0.82641035,0.49846983,0.66615415,0.76163924,low_income
713947908,0.6695498,0.4781777,0.77360773,0.82641035,0.44593135,0.7009324,0.74028856,low_income
691383603,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.74028856,low_income
716513358,0.6695498,0.4781777,0.7222033,0.82641035,0.44593135,0.7009324,0.76163924,low_income
658929800,0.7596368,0.4781777,0.7222033,0.7758416,0.5634116,0.7009324,0.69744635,low_income
321343635,0.56773865,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.76163924,low_income
721311333,0.6695498,0.4781777,0.6994091,0.82641035,0.49846983,0.7009324,0.76163924,low_income
947673399,0.56773865,0.4781777,0.75363886,0.82641035,0.44593135,0.63078004,0.76163924,low_income
562790035,0.32248253,0.4781777,0.7328296,0.7060001,0.32567075,0.34102967,0.6698864,low_income
139904342,0.59893763,0.5574957,0.7222033,0.82641035,0.5634116,0.63078004,0.76163924,low_income
109160051,0.56773865,0.4781777,0.7328296,0.82641035,0.44593135,0.5925856,0.76163924,low_income
454356532,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.76163924,low_income
299916742,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.69744635,low_income
282548540,0.6695498,0.5574957,0.77360773,0.82641035,0.5634116,0.7009324,0.76163924,low_income
15026946,0.59893763,0.4781777,0.77360773,0.82641035,0.44593135,0.63078004,0.76163924,low_income
716556186,0.6695498,0.4781777,0.77360773,0.82641035,0.44593135,0.7009324,0.74028856,low_income
194465174,0.59893763,0.4781777,0.7222033,0.82641035,0.44593135,0.5925856,0.69744635,low_income
283176071,0.64054716,0.4781777,0.7328296,0.82641035,0.49846983,0.7009324,0.74028856,low_income
35947200,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.76163924,low_income
572093903,0.64054716,0.4781777,0.7155031,0.82641035,0.49846983,0.66615415,0.74028856,low_income
818839983,0.32248253,0.37677807,0.6994091,0.6644342,0.32567075,0.47219837,0.59415054,low_income
884663162,0.35115263,0.37677807,0.6994091,0.71354765,0.32567075,0.30584663,0.6698864,low_income
783758060,0.6695498,0.4781777,0.77360773,0.82641035,0.43594545,0.7009324,0.74028856,low_income
515082220,0.56773865,0.4781777,0.6994091,0.7969726,0.44593135,0.5925856,0.74028856,low_income
105255976,0.6695498,0.4781777,0.6678077,0.82641035,0.43594545,0.7009324,0.74028856,low_income
712240083,0.32248253,0.41094273,0.7328296,0.7060001,0.1902924,0.20070295,0.5675004,low_income
749896882,0.6695498,0.5574957,0.77360773,0.82641035,0.5634116,0.7009324,0.69744635,low_income
264167533,0.6695498,0.5574957,0.77360773,0.82641035,0.55342263,0.7009324,0.69744635,low_income
805395640,0.59893763,0.5574957,0.77360773,0.82641035,0.5634116,0.63078004,0.74028856,low_income
983392981,0.4797407,0.37677807,0.6994091,0.7060001,0.37359408,0.51239216,0.6698864,low_income
790577417,0.6695498,0.4781777,0.77360773,0.82641035,0.43594545,0.7009324,0.74028856,low_income
570321126,0.6695498,0.4781777,0.6678077,0.82641035,0.43594545,0.7009324,0.74028856,low_income
432236940,0.35115263,0.37677807,0.6994091,0.75130695,0.26942274,0.30584663,0.6698864,low_income
720515883,0.6915524,0.5574957,0.7222033,0.7758416,0.55342263,0.7009324,0.74028856,low_income
982202301,0.6695498,0.4781777,0.6678077,0.82641035,0.43594545,0.7009324,0.74028856,low_income
5772883,0.35115263,0.31252354,0.7328296,0.75130695,0.26942274,0.34102967,0.6441568,low_income
284321931,0.6695498,0.4781777,0.6994091,0.82641035,0.44593135,0.7009324,0.69744635,low_income
388455491,0.6695498,0.4781777,0.7328296,0.82641035,0.49846983,0.7009324,0.74028856,low_income
164831905,0.6695498,0.5574957,0.7222033,0.82641035,0.43594545,0.66615415,0.76163924,low_income
51759014,0.7596368,0.4781777,0.7222033,0.7758416,0.5634116,0.66615415,0.76163924,low_income
240698447,0.6695498,0.5574957,0.6678077,0.76254696,0.55342263,0.7009324,0.76163924,low_income
834829906,0.56773865,0.4781777,0.6994091,0.7969726,0.44593135,0.5925856,0.5993415,low_income
106547456,0.6695498,0.5574957,0.7222033,0.82641035,0.44593135,0.7009324,0.69744635,low_income
741026479,0.6695498,0.4781777,0.6994091,0.7969726,0.49846983,0.66615415,0.76163924,low_income
87306698,0.35115263,0.48486093,0.7328296,0.75130695,0.32567075,0.51239216,0.6698864,low_income
779905008,0.59893763,0.4781777,0.7328296,0.82641035,0.44593135,0.63078004,0.74028856,low_income
611786563,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.76163924,low_income
326965523,0.4797407,0.31252354,0.7328296,0.7060001,0.37359408,0.51239216,0.6441568,low_income
92687154,0.51182985,0.37677807,0.61739755,0.75130695,0.3129098,0.51239216,0.6441568,low_income
595256890,0.35115263,0.37677807,0.6994091,0.75130695,0.32567075,0.51239216,0.6441568,low_income
981962920,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.5925856,0.74028856,low_income
112075744,0.64054716,0.4781777,0.61739755,0.82641035,0.49846983,0.7009324,0.74028856,low_income
784707558,0.35115263,0.4781777,0.6994091,0.75130695,0.32567075,0.47219837,0.6441568,low_income
239528994,0.56773865,0.4781777,0.6994091,0.82641035,0.44593135,0.63078004,0.74028856,low_income
831991813,0.6695498,0.4781777,0.77360773,0.82641035,0.43594545,0.7009324,0.74028856,low_income
616627311,0.59893763,0.4781777,0.6994091,0.82641035,0.44593135,0.5925856,0.76163924,low_income
995881876,0.59893763,0.4781777,0.7829015,0.82641035,0.44593135,0.5925856,0.69744635,low_income
513449102,0.59893763,0.4781777,0.7222033,0.82641035,0.44593135,0.63078004,0.76163924,low_income
640694601,0.6915524,0.4781777,0.7222033,0.7758416,0.55342263,0.7009324,0.69744635,low_income
